
********************************************************************************

                 Energy Levels and statistical weights for SIII      

********************************************************************************

08-Jul-1999                                      !Date
73                                               !Number of energy levels
280600.0000                                      !Ionization energy
3.0                                              !Screened nuclear charge
426                                              !Number of transitions
6                                  !Entry number of link to super level

3s23p23Pe[0]         1.0          0.00000000     8.4121   3.563E+02     1     0
3s23p23Pe[1]         3.0        298.69000000     8.4032   3.567E+02     1     0
3s23p23Pe[2]         5.0        833.08000000     8.3872   3.574E+02     1     0
3s23p21De[2]         5.0      11322.70000000     8.0727   3.713E+02     2     0
3s23p21Se[0]         1.0      27161.00000000     7.5979   3.945E+02     3     0
3s3p35So[2]          5.0      58671.92200000     6.6532   4.505E+02     4     0
3s3p33Do[1]          3.0      84019.29700000     5.8933   5.086E+02     5     0
3s3p33Do[2]          5.0      84046.70300000     5.8925   5.087E+02     5     0
3s3p33Do[3]          7.0      84099.39800000     5.8909   5.089E+02     5     0
3s3p33Po[2]          5.0      98745.29700000     5.4518   5.498E+02     6     0
3s3p33Po[1]          3.0      98765.89800000     5.4512   5.499E+02     6     0
3s3p33Po[0]          1.0      98772.20300000     5.4510   5.499E+02     6     0
3s23p3d1Do[2]        5.0     104159.70300000     5.2895   5.667E+02     7     0
3s23p3d3Fo[2]        5.0     122118.50000000     4.7511   6.309E+02     8     0
3s23p3d3Fo[3]        7.0     122404.00000000     4.7425   6.321E+02     8     0
3s23p3d3Fo[4]        9.0     122798.60200000     4.7307   6.337E+02     8     0
3s3p31Po[1]          3.0     136843.78100000     4.3097   6.956E+02     9     0
3s3p33So[1]          3.0     138066.59400000     4.2730   7.015E+02    10     0
3s23p3d3Po[0]        1.0     143097.07800000     4.1222   7.272E+02    11     0
3s23p3d3Po[1]        3.0     143117.40600000     4.1216   7.273E+02    11     0
3s23p3d3Po[2]        5.0     143125.28100000     4.1213   7.274E+02    11     0
3s23p4s3Po[0]        1.0     146697.37500000     4.0143   7.468E+02    12     0
3s23p4s3Po[1]        3.0     146737.54700000     4.0130   7.470E+02    12     0
3s23p4s3Po[2]        5.0     147147.10900000     4.0008   7.493E+02    12     0
3s23p3d3Do[1]        3.0     147551.59400000     3.9886   7.516E+02    13     0
3s23p3d3Do[2]        5.0     147692.20300000     3.9844   7.524E+02    13     0
3s23p3d3Do[3]        7.0     147745.70300000     3.9828   7.527E+02    13     0
3s23p4s1Po[1]        3.0     148398.96900000     3.9632   7.564E+02    14     0
3s3p31Do[2]          5.0     151978.54700000     3.8559   7.774E+02    15     0
3s23p3d1Fo[3]        7.0     157810.31300000     3.6811   8.144E+02    16     0
3s23p3d1Po[1]        3.0     164140.96900000     3.4913   8.586E+02    17     0
3s23p4p1Pe[1]        3.0     167553.26600000     3.3890   8.845E+02    18     0
3s23p4p3De[1]        3.0     169771.43800000     3.3225   9.022E+02    19     0
3s23p4p3De[2]        5.0     170068.73400000     3.3136   9.047E+02    19     0
3s23p4p3De[3]        7.0     170650.54700000     3.2962   9.095E+02    19     0
3s23p4p3Pe[0]        1.0     172632.79700000     3.2367   9.262E+02    20     0
3s23p4p3Pe[1]        3.0     172787.26600000     3.2321   9.275E+02    20     0
3s23p4p3Pe[2]        5.0     173193.14100000     3.2199   9.310E+02    20     0
3s23p4p3Se[1]        3.0     174037.68800000     3.1946   9.384E+02    21     0
3s23p4p1De[2]        5.0     176984.43800000     3.1063   9.651E+02    22     0
3s3p2(4P)3d3Pe       9.0     182678.73100000     2.9356   1.021E+03    23     0
3s23p4p1Se[0]        1.0     182759.09400000     2.9331   1.022E+03    24     0
3p41De               5.0     190195.04400000     2.7102   1.106E+03    25     0
3s3p2(2D)3d3Fe      21.0     197785.63800000     2.4827   1.207E+03    26     0
3s23p4d3Fo[2]        5.0     204580.68800000     2.2790   1.315E+03    27     0
3s23p4d3Fo[3]        7.0     205072.53100000     2.2642   1.324E+03    27     0
3s23p4d1Do[2]        5.0     205147.79700000     2.2620   1.325E+03    28     0
3s23p4d3Fo[4]        9.0     205562.45300000     2.2495   1.332E+03    27     0
3s3p2(4P)3d5Pe      15.0     206033.60600000     2.2354   1.341E+03    29     0
3s23p4d3Do[1]        3.0     206540.39100000     2.2202   1.350E+03    30     0
3s23p4d3Do[2]        5.0     206673.10900000     2.2162   1.352E+03    30     0
3s23p4d3Do[3]        7.0     206912.65600000     2.2090   1.357E+03    30     0
3s23p4d3Po[2]        5.0     207892.98400000     2.1797   1.375E+03    31     0
3s23p4d3Po[1]        3.0     208104.89100000     2.1733   1.379E+03    31     0
3s23p4d3Po[0]        1.0     208211.95300000     2.1701   1.381E+03    31     0
3s23p5s3Po[0]        1.0     209774.90600000     2.1232   1.411E+03    32     0
3s23p5s3Po[1]        3.0     209927.43800000     2.1187   1.414E+03    32     0
3s23p5s3Po[2]        5.0     210699.23400000     2.0955   1.430E+03    32     0
3s23p4d1Fo[3]        7.0     211149.31300000     2.0820   1.439E+03    33     0
3s23p5s1Po[1]        3.0     211329.06300000     2.0766   1.443E+03    34     0
3s3p2(4P)4s5Pe      15.0     213436.81400000     2.0135   1.488E+03    35     0
3s23p4f1Fe           7.0     213539.61700000     2.0104   1.491E+03    36     0
3s23p4d1Po           3.0     213542.53400000     2.0103   1.491E+03    37     0
3s23p4f3Ge          27.0     213727.65500000     2.0047   1.495E+03    38     0
3s23p4f3Fe          21.0     214263.57400000     1.9887   1.507E+03    39     0
3s23p4f1Ge           9.0     216154.14700000     1.9320   1.551E+03    40     0
3s23p4f3De          15.0     216344.78700000     1.9263   1.556E+03    41     0
3s23p5p3Pe           9.0     216660.35300000     1.9168   1.563E+03    42     0
3s23p4f1De           5.0     217341.47500000     1.8964   1.580E+03    43     0
3s23p5p1Pe           3.0     217421.07100000     1.8940   1.582E+03    44     0
3s23p5p3De          15.0     218407.02400000     1.8644   1.607E+03    45     0
3s23p5p3Se           3.0     219350.57500000     1.8362   1.632E+03    46     0
3s23p5p1De           5.0     220641.57400000     1.7975   1.667E+03    47     0

