***************************************************************************
***************************************************************************

         Super level assignments for CVI


***************************************************************************
***************************************************************************
09-May-2002                            !Date
75                                     !Number of energy levels
6                                      !Entry number of link to super level
  
1s_2Se         2.0          0.0000   118.4798   2.530E+01     1     0      1
2s_2Se         2.0    2963904.1850    29.6242   1.012E+02     2     0      2
2p_2Po         6.0    2964194.6900    29.6155   1.012E+02     3     0      3
3s_2Se         2.0    3512929.4300    13.1648   2.277E+02     4     0      4
3p_2Po         6.0    3513015.4470    13.1623   2.278E+02     5     0      5
3d_2De        10.0    3513090.2480    13.1600   2.278E+02     6     0      6
4s_2Se         2.0    3705070.8690     7.4046   4.049E+02     7     0      7
4p_2Po         6.0    3705107.1460     7.4035   4.049E+02     8     0      8
4d_2De        10.0    3705138.7000     7.4026   4.050E+02     9     0      9
4f_2Fo        14.0    3705152.2240     7.4021   4.050E+02    10     0     10
5s_2Se         2.0    3793997.1370     4.7386   6.327E+02    11     0     11
5p_2Po         6.0    3794015.7070     4.7381   6.327E+02    12     0     12
5d_2De        10.0    3794031.8620     4.7376   6.328E+02    13     0     13
5f_2Fo        14.0    3794038.7860     4.7374   6.328E+02    14     0     14
5g_2Ge        18.0    3794042.6330     4.7373   6.328E+02    15     0     15
6s_2Se         2.0    3842299.4850     3.2906   9.111E+02    11     0     16
6p_2Po         6.0    3842310.2300     3.2903   9.112E+02    12     0     17
6d_2De        10.0    3842319.5780     3.2900   9.112E+02    13     0     18
6f_2Fo        14.0    3842323.5860     3.2899   9.113E+02    14     0     19
6g_2Ge        18.0    3842325.8110     3.2898   9.113E+02    15     0     20
6h_2Ho        22.0    3842327.2280     3.2897   9.113E+02    15     0     21
7s_2Se         2.0    3871422.7520     2.4175   1.240E+03    16     0     22
7p_2Po         6.0    3871429.5190     2.4173   1.240E+03    17     0     23
7d_2De        10.0    3871435.4050     2.4171   1.240E+03    18     0     24
7f_2Fo        14.0    3871437.9280     2.4170   1.240E+03    19     0     25
7g_2Ge        18.0    3871439.3300     2.4170   1.240E+03    20     0     26
7h_2Ho        22.0    3871440.2230     2.4170   1.240E+03    20     0     27
7i_2Ie        26.0    3871440.8400     2.4169   1.240E+03    20     0     28
8s_2Se         2.0    3890324.0950     1.8508   1.620E+03    16     0     29
8p_2Po         6.0    3890328.6280     1.8507   1.620E+03    17     0     30
8d_2De        10.0    3890332.5720     1.8506   1.620E+03    18     0     31
8f_2Fo        14.0    3890334.2620     1.8505   1.620E+03    19     0     32
8g_2Ge        18.0    3890335.2010     1.8505   1.620E+03    20     0     33
8h_2Ho        22.0    3890335.7980     1.8505   1.620E+03    20     0     34
8i_2Ie        26.0    3890336.2120     1.8505   1.620E+03    20     0     35
8k_2Ko        30.0    3890336.5160     1.8505   1.620E+03    20     0     36
9s_2Se         2.0    3903282.3670     1.4624   2.050E+03    21     0     37
9p_2Po         6.0    3903285.5500     1.4623   2.050E+03    22     0     38
9d_2De        10.0    3903288.3200     1.4622   2.050E+03    23     0     39
9f_2Fo        14.0    3903289.5070     1.4621   2.050E+03    24     0     40
9g_2Ge        18.0    3903290.1660     1.4621   2.050E+03    25     0     41
9h_2Ho        22.0    3903290.5860     1.4621   2.050E+03    25     0     42
9i_2Ie        26.0    3903290.8770     1.4621   2.050E+03    25     0     43
9k_2Ko        30.0    3903291.0890     1.4621   2.050E+03    25     0     44
9l_2Le        34.0    3903291.2530     1.4621   2.050E+03    25     0     45
10k_2Ko       30.0    3912555.4500     1.1844   2.531E+03    25     0     46
10l_2Le       34.0    3912555.4500     1.1844   2.531E+03    25     0     47
10i_2Ie       26.0    3912555.4500     1.1844   2.531E+03    25     0     48
10h_2Ho       22.0    3912555.4500     1.1844   2.531E+03    25     0     49
10s_2Se        2.0    3912555.4500     1.1844   2.531E+03    21     0     50
10f_2Fo       14.0    3912555.4500     1.1844   2.531E+03    24     0     51
10p_2Po        6.0    3912555.4500     1.1844   2.531E+03    22     0     52
10d_2De       10.0    3912555.4500     1.1844   2.531E+03    23     0     53
10m_2Mo       38.0    3912555.4500     1.1844   2.531E+03    25     0     54
10g_2Ge       18.0    3912555.4500     1.1844   2.531E+03    25     0     55
11w_2W       242.0    3919413.6748     0.9788   3.063E+03    26    26     56
12w_2W       288.0    3924628.2260     0.8224   3.645E+03    27    26     57
13w_2W       338.0    3928686.3731     0.7008   4.278E+03    27    26     58
14w_2W       392.0    3931906.3885     0.6042   4.962E+03    27    26     59
15w_2W       450.0    3934504.1327     0.5264   5.696E+03    27    26     60
16w_2W       512.0    3936630.1959     0.4626   6.480E+03    28    26     61
17w_2W       578.0    3938392.2251     0.4098   7.316E+03    28    26     62
18w_2W       648.0    3939868.8227     0.3655   8.202E+03    28    26     63
19w_2W       722.0    3941118.4672     0.3281   9.138E+03    28    26     64
20w_2W       800.0    3942185.3934     0.2961   1.013E+04    28    26     65
21w_2W       882.0    3943103.5616     0.2685   1.116E+04    29    26     66
22w_2W       968.0    3943899.3937     0.2447   1.225E+04    29    26     67
23w_2W      1058.0    3944593.6957     0.2239   1.339E+04    29    26     68
24w_2W      1152.0    3945203.0315     0.2056   1.458E+04    29    26     69
25w_2W      1250.0    3945740.7198     0.1895   1.582E+04    29    26     70
26w_2W      1352.0    3946217.5683     0.1752   1.711E+04    30    26     71
27w_2W      1458.0    3946642.4212     0.1625   1.845E+04    30    26     72
28w_2W      1568.0    3947022.5721     0.1511   1.985E+04    30    26     73
29w_2W      1682.0    3947364.0792     0.1408   2.129E+04    30    26     74
30w_2W      1800.0    3947672.0082     0.1316   2.278E+04    30    26     75
