**********************************************************************************
                                                                                
                 Super level asisgnments for NeVIIII
                                                                                
                    g        E(cm^-1)      10^15 Hz    Lam(A)     SL           ID
**********************************************************************************
                                                                                
20-Jun-2001                            !Date
69                                     !Number of energy levels
6                                      !Entry number of link to super level
  
2s_2Se[1/2]         2.0          0.0000    57.8138   5.185E+01     1     0      1
2p_2Po[1/2]         2.0     128151.9000    53.9719   5.555E+01     2     0      2
2p_2Po[3/2]         4.0     129801.2000    53.9225   5.560E+01     2     0      3
3s_2Se[1/2]         2.0    1099870.0000    24.8406   1.207E+02     3     0      4
3p_2Po[1/2]         2.0    1134824.0000    23.7927   1.260E+02     4     0      5
3p_2Po[3/2]         4.0    1135312.0000    23.7780   1.261E+02     4     0      6
3d_2De[3/2]         4.0    1147360.0000    23.4168   1.280E+02     5     0      7
3d_2De[5/2]         6.0    1147510.0000    23.4124   1.280E+02     5     0      8
4s_2Se[1/2]         2.0    1469640.0000    13.7551   2.179E+02     6     0      9
4p_2Po[1/2]         2.0    1483980.0000    13.3252   2.250E+02     7     0     10
4p_2Po[3/2]         4.0    1484080.0000    13.3222   2.250E+02     7     0     11
4d_2De[3/2]         4.0    1489150.0000    13.1702   2.276E+02     8     0     12
4d_2De[5/2]         6.0    1489180.0000    13.1693   2.276E+02     8     0     13
4f_2Fo[7/2]         8.0    1489380.0000    13.1633   2.277E+02     9     0     14
4f_2Fo[5/2]         6.0    1489430.0000    13.1618   2.278E+02     9     0     15
5s_2Se[1/2]         2.0    1637410.0000     8.7255   3.436E+02    10     0     16
5p_2Po[1/2]         2.0    1644850.0000     8.5025   3.526E+02    11     0     17
5p_2Po[3/2]         4.0    1644850.0000     8.5025   3.526E+02    11     0     18
5d_2De[3/2]         4.0    1647380.0000     8.4266   3.558E+02    12     0     19
5d_2De[5/2]         6.0    1647380.0000     8.4266   3.558E+02    12     0     20
5z_2Z              32.0    1647542.1093     8.4218   3.560E+02    13     0     21
6s_2Se[1/2]         2.0    1727800.0000     6.0157   4.984E+02    14     0     22
6p_2Po[1/2]         2.0    1731690.0000     5.8991   5.082E+02    15     0     23
6p_2Po[3/2]         4.0    1731690.0000     5.8991   5.082E+02    15     0     24
6d_2De[5/2]         6.0    1733370.0000     5.8487   5.126E+02    16     0     25
6d_2De[3/2]         4.0    1733370.0000     5.8487   5.126E+02    16     0     26
6z_2Z              54.0    1733378.7426     5.8484   5.126E+02    17     0     27
7s_2Se[1/2]         2.0    1783000.0000     4.3608   6.875E+02    18     0     28
7p_2Po[3/2]         4.0    1784340.0000     4.3207   6.939E+02    19     0     29
7d_2De[3/2]         4.0    1785100.0000     4.2979   6.975E+02    18     0     30
7d_2De[5/2]         6.0    1785100.0000     4.2979   6.975E+02    18     0     31
7z_2Z              80.0    1785135.5252     4.2968   6.977E+02    20     0     32
8s_2Se              2.0    1816181.4050     3.3661   8.906E+02    18     0     33
8p_2Po[3/2]         4.0    1817850.0000     3.3161   9.041E+02    19     0     34
8p_2Po[1/2]         2.0    1817850.0000     3.3161   9.041E+02    19     0     35
8z_2Z             110.0    1818727.6677     3.2898   9.113E+02    20     0     36
8d_2De[5/2]         6.0    1819300.0000     3.2726   9.161E+02    21     0     37
8d_2De[3/2]         4.0    1819300.0000     3.2726   9.161E+02    21     0     38
9s_2Se              2.0    1839957.6870     2.6533   1.130E+03    21     0     39
9p_2Po[3/2]         4.0    1841300.0000     2.6131   1.147E+03    22     0     40
9p_2Po[1/2]         2.0    1841300.0000     2.6131   1.147E+03    22     0     41
9z_2Z             144.0    1841758.3300     2.5993   1.153E+03    23     0     42
9d_2De[3/2]         4.0    1841920.0000     2.5945   1.156E+03    21     0     43
9d_2De[5/2]         6.0    1841920.0000     2.5945   1.156E+03    21     0     44
10s_2Se             2.0    1856913.5610     2.1450   1.398E+03    24     0     45
10d_2De            10.0    1858105.3790     2.1092   1.421E+03    24     0     46
10z_2Z            182.0    1858232.0273     2.1054   1.424E+03    23     0     47
10p_2Po[1/2]        2.0    1858400.0000     2.1004   1.427E+03    22     0     48
10p_2Po[3/2]        4.0    1858400.0000     2.1004   1.427E+03    22     0     49
11w_2W            242.0    1870420.7003     1.7400   1.723E+03    25    25     50
12w_2W            288.0    1879691.1856     1.4621   2.050E+03    26    25     51
13w_2W            338.0    1886905.8032     1.2458   2.406E+03    26    25     52
14w_2W            392.0    1892630.3813     1.0742   2.791E+03    26    25     53
15w_2W            450.0    1897248.6788     0.9358   3.204E+03    26    25     54
16w_2W            512.0    1901028.4169     0.8224   3.645E+03    27    25     55
17w_2W            578.0    1904160.9714     0.7285   4.115E+03    27    25     56
18w_2W            648.0    1906786.0825     0.6498   4.613E+03    27    25     57
19w_2W            722.0    1909007.7139     0.5832   5.140E+03    27    25     58
20w_2W            800.0    1910904.5068     0.5264   5.696E+03    27    25     59
21w_2W            882.0    1912536.8361     0.4774   6.279E+03    28    25     60
22w_2W            968.0    1913951.6751     0.4350   6.892E+03    28    25     61
23w_2W           1058.0    1915186.0127     0.3980   7.532E+03    28    25     62
24w_2W           1152.0    1916269.2964     0.3655   8.202E+03    28    25     63
25w_2W           1250.0    1917225.2044     0.3369   8.899E+03    28    25     64
26w_2W           1352.0    1918072.9508     0.3115   9.626E+03    28    25     65
27w_2W           1458.0    1918828.2589     0.2888   1.038E+04    28    25     66
28w_2W           1568.0    1919504.0953     0.2686   1.116E+04    28    25     67
29w_2W           1682.0    1920111.2304     0.2503   1.197E+04    28    25     68
30w_2W           1800.0    1920658.6697     0.2339   1.282E+04    29    25     69
