********************************************************************************

             Super level assignmenet for SiV (LS coupling)
             3p states treated individually

********************************************************************************

03-Jun-2001                            !Date
66                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3s_2Se[1/2]        2.0          0.0000    10.9152   2.747E+02     1     0      1
3p_2Po[1/2]        2.0      71287.5400     8.7781   3.415E+02     2     0      2
3p_2Po[3/2]        4.0      71748.6400     8.7643   3.421E+02     3     0      3
3d_2De[3/2]        4.0     160374.4100     6.1073   4.909E+02     4     0      4
3d_2De[5/2]        6.0     160375.6000     6.1073   4.909E+02     4     0      5
4s_2Se[1/2]        2.0     193978.8900     5.0999   5.878E+02     5     0      6
4p_2Po[1/2]        2.0     218266.8600     4.3718   6.857E+02     6     0      7
4p_2Po[3/2]        4.0     218428.6700     4.3669   6.865E+02     6     0      8
4d_2De[3/2]        4.0     250008.0200     3.4202   8.765E+02     7     0      9
4d_2De[5/2]        6.0     250008.1400     3.4202   8.765E+02     7     0     10
4f_2Fo[5/2]        6.0     254127.0800     3.2967   9.094E+02     8     0     11
4f_2Fo[7/2]        8.0     254129.0300     3.2966   9.094E+02     8     0     12
5s_2Se[1/2]        2.0     265417.9500     2.9582   1.013E+03     9     0     13
5p_2Po[1/2]        2.0     276503.6700     2.6259   1.142E+03    10     0     14
5p_2Po[3/2]        4.0     276579.0300     2.6236   1.143E+03    10     0     15
5d_2De[3/2]        4.0     291497.5000     2.1764   1.377E+03    11     0     16
5d_2De[5/2]        6.0     291497.6000     2.1764   1.377E+03    11     0     17
5f_2Fo[5/2]        6.0     293718.9900     2.1098   1.421E+03    12     0     18
5f_2Fo[7/2]        8.0     293718.9900     2.1098   1.421E+03    12     0     19
5z_2Z             18.0     293837.9200     2.1062   1.423E+03    13     0     20
6s_2Se[1/2]        2.0     299676.9500     1.9311   1.552E+03    14     0     21
6p_2Po[1/2]        2.0     305641.1000     1.7523   1.711E+03    15     0     22
6p_2Po[3/2]        4.0     305682.2700     1.7511   1.712E+03    15     0     23
6d_2De[3/2]        4.0     313914.9200     1.5043   1.993E+03    16     0     24
6d_2De[5/2]        6.0     313914.9200     1.5043   1.993E+03    16     0     25
6f_2Fo[5/2]        6.0     315230.2700     1.4649   2.047E+03    17     0     26
6f_2Fo[7/2]        8.0     315230.2700     1.4649   2.047E+03    17     0     27
6z_2Z             40.0     315311.9200     1.4624   2.050E+03    18     0     28
7s_2Se             2.0     318742.7900     1.3596   2.205E+03    19     0     29
7p_2Po             6.0     322325.3800     1.2522   2.394E+03    20     0     30
7d_2De            10.0     327361.9700     1.1012   2.722E+03    21     0     31
7f_2Fo            14.0     328200.0400     1.0760   2.786E+03    22     0     32
7z_2Z             66.0     328261.1077     1.0742   2.791E+03    23     0     33
8s_2Se             2.0     330439.6600     1.0089   2.971E+03    24     0     34
8p_2Po             6.0     332751.8950     0.9396   3.191E+03    25     0     35
8d_2De            10.0     336051.5500     0.8407   3.566E+03    26     0     36
8f_2Fo            14.0     336616.5500     0.8237   3.639E+03    27     0     37
8z_2Z             96.0     336659.2075     0.8224   3.645E+03    28     0     38
9s_2Se             2.0     338374.1200     0.7710   3.888E+03    29     0     39
9p_2Po             6.0     339966.5040     0.7233   4.145E+03    30     0     40
9d_2De            10.0     342229.5250     0.6555   4.574E+03    31     0     41
9z_2Z            130.0     342416.9170     0.6498   4.613E+03    32     0     42
9f_2Fo            14.0     342619.8060     0.6438   4.657E+03    33     0     43
10s_2Se            2.0     343728.1220     0.6105   4.910E+03    34     0     44
10p_2Po            6.0     344862.6580     0.5765   5.200E+03    35     0     45
10d_2De           10.0     346492.3560     0.5277   5.682E+03    36     0     46
10z_2Z           168.0     346535.3728     0.5264   5.696E+03    37     0     47
10f_2Fo           14.0     346776.7460     0.5191   5.775E+03    38     0     48
11s_2Se            2.0     347293.0069     0.5037   5.952E+03    39     0     49
11p_2Po            6.0     348122.1160     0.4788   6.261E+03    40     0     50
11d_2De           10.0     349352.9850     0.4419   6.784E+03    41     0     51
11f_2Fo           14.0     349566.7218     0.4355   6.884E+03    42     0     52
11z_2Z           210.0     349582.5643     0.4350   6.892E+03    43     0     53
12s_2Se            2.0     350153.4775     0.4179   7.174E+03    44     0     54
12p_2Po            6.0     350782.2102     0.3990   7.513E+03    45     0     55
12d_2De           10.0     351723.5431     0.3708   8.084E+03    46     0     56
12f_2Fo           14.0     351888.0014     0.3659   8.193E+03    47     0     57
12z_2Z           256.0     351900.2033     0.3655   8.202E+03    48     0     58
13w_2W           338.0     353703.8715     0.3115   9.625E+03    49     0     59
14w_2W           392.0     355135.0269     0.2686   1.116E+04    50     0     60
15w_2W           450.0     356289.6101     0.2339   1.281E+04    51     0     61
16w_2W           512.0     357234.5519     0.2056   1.458E+04    52     0     62
17w_2W           578.0     358017.6965     0.1821   1.646E+04    53     0     63
18w_2W           648.0     358673.9793     0.1625   1.845E+04    54     0     64
19w_2W           722.0     359229.3914     0.1458   2.056E+04    55     0     65
20w_2W           800.0     359703.5932     0.1316   2.278E+04    56     0     66
