
******************************************************************************

       Identification of Super-Levels with actual model levels for CIII.

  Config       Statistical   Energy       Ionization      Ionization      Super
                 Weight      (cm-1)       Energy(eV)       Energy(A)     Level ID
******************************************************************************

28-DEC-1995                     !Date
141                             !Number of energy levels
6				!Entry number of link to super level

2s2s1Se[0]    1.0         0.00000000    11.579214    2.58906E+02     1   0
2s2p3Po[0]    1.0     52367.06000000    10.009289    2.99514E+02     2   0
2s2p3Po[1]    3.0     52390.75000000    10.008579    2.99535E+02     2   0
2s2p3Po[2]    5.0     52447.11000000    10.006889    2.99586E+02     2   0
2s2p1Po[1]    3.0    102352.04000000     8.510777    3.52250E+02     3   0
2p2p3Pe[0]    1.0    137425.70000000     7.459295    4.01905E+02     4   0
2p2p3Pe[1]    3.0    137454.40000000     7.458435    4.01951E+02     4   0
2p2p3Pe[2]    5.0    137502.01000000     7.457007    4.02028E+02     4   0
2p2p1De[2]    5.0    145876.13000000     7.205958    4.16034E+02     5   0
2p2p1Se[0]    1.0    182519.88000000     6.107406    4.90867E+02     6   0
2s3s3Se[1]    3.0    238213.00000000     4.437768    6.75548E+02     7   0
2s3s1Se[0]    1.0    247170.26000000     4.169236    7.19059E+02     8   0
2s3p1Po[1]    3.0    258931.29000000     3.816649    7.85486E+02     9   0
2s3p3Po[0]    1.0    259705.55000000     3.793437    7.90292E+02    10   0
2s3p3Po[1]    3.0    259711.22000000     3.793267    7.90328E+02    10   0
2s3p3Po[2]    5.0    259724.30000000     3.792875    7.90409E+02    10   0
2s3d3De[1]    3.0    270010.83000000     3.484493    8.60362E+02    11   0
2s3d3De[2]    5.0    270011.93000000     3.484460    8.60370E+02    11   0
2s3d3De[3]    7.0    270014.74000000     3.484376    8.60391E+02    11   0
2s3d1De[2]    5.0    276482.86000000     3.290466    9.11094E+02    12   0
2p3s3Po[0]    1.0    308216.58000000     2.339113    1.28165E+03    13   0
2p3s3Po[1]    3.0    308248.91000000     2.338144    1.28218E+03    13   0
2p3s3Po[2]    5.0    308317.29000000     2.336094    1.28331E+03    13   0
2s4s3Se[1]    3.0    309457.17000000     2.301921    1.30236E+03    14   0
2p3s1Po[1]    3.0    310006.32000000     2.285458    1.31174E+03    15   0
2s4s1Se[0]    1.0    311721.51000000     2.234038    1.34193E+03    16   0
2s4p3Po[0]    1.0    317794.26000000     2.051982    1.46099E+03    17   0
2s4p3Po[1]    3.0    317796.51000000     2.051914    1.46104E+03    17   0
2s4p3Po[2]    5.0    317801.30000000     2.051771    1.46114E+03    17   0
2p3p1Pe[1]    3.0    319720.35000000     1.994239    1.50329E+03    18   0
2s4d3De[1]    3.0    321411.31000000     1.943545    1.54250E+03    19   0
2s4d3De[2]    5.0    321426.74000000     1.943083    1.54287E+03    19   0
2s4d3De[3]    7.0    321450.05000000     1.942384    1.54343E+03    19   0
2s4f3Fo[2]    5.0    322003.68000000     1.925786    1.55673E+03    20   0
2s4f3Fo[3]    7.0    322009.58000000     1.925610    1.55687E+03    20   0
2s4f3Fo[4]    9.0    322017.97000000     1.925358    1.55707E+03    20   0
2s4p1Po[1]    3.0    322404.20000000     1.913779    1.56649E+03    21   0
2s4f1Fo[3]    7.0    322702.02000000     1.904851    1.57384E+03    22   0
2p3p3De[1]    3.0    323076.88000000     1.893613    1.58318E+03    23   0
2p3p3De[2]    5.0    323101.36000000     1.892879    1.58379E+03    23   0
2p3p3De[3]    7.0    323140.33000000     1.891710    1.58477E+03    23   0
2s4d1De[2]    5.0    324212.19000000     1.859577    1.61215E+03    24   0
2p3p3Se[1]    3.0    327278.27000000     1.767658    1.69599E+03    25   0
2p3p3Pe[0]    1.0    329685.38000000     1.695495    1.76817E+03    26   0
2p3p3Pe[1]    3.0    329907.47000000     1.688837    1.77514E+03    26   0
2p3p3Pe[3]    5.0    329743.57000000     1.693750    1.76999E+03    26   0
2p3d1Do[2]    5.0    332691.28000000     1.605380    1.86742E+03    27   0
2p3p1De[2]    5.0    333118.21000000     1.592581    1.88243E+03    28   0
2p3d3Fo[2]    5.0    333387.01000000     1.584523    1.89200E+03    29   0
2p3d3Fo[3]    7.0    333411.55000000     1.583787    1.89288E+03    29   0
2p3d3Fo[4]    9.0    333447.24000000     1.582717    1.89416E+03    29   0
2p3d3Do[1]    3.0    337655.98000000     1.456542    2.05825E+03    30   0
2p3d3Do[2]    5.0    337668.89000000     1.456155    2.05879E+03    30   0
2p3d3Do[3]    7.0    337688.04000000     1.455581    2.05961E+03    30   0
2s5s1Se       1.0    338514.33000000     1.430810    2.09526E+03    31   0
2s5s3Se       3.0    339934.72000000     1.388227    2.15953E+03    32   0
2p3d3Po[2]    5.0    340101.84000000     1.383217    2.16736E+03    33   0
2p3d3Po[1]    3.0    340127.53000000     1.382447    2.16856E+03    33   0
2p3d3Po[0]    1.0    340141.83000000     1.382018    2.16924E+03    33   0
2p3d1Fo[3]    7.0    341370.94000000     1.345171    2.22866E+03    34   0
2s5p1Po       3.0    343258.03000000     1.288597    2.32650E+03    35   0
2s5p3Po       9.0    344234.72000000     1.259317    2.38060E+03    36   0
2p3p1Se[0]    1.0    345095.43000000     1.233513    2.43040E+03    37   0
2s5d3De      15.0    345496.89000000     1.221478    2.45434E+03    38   0
2s5g3Ge      27.0    346579.30000000     1.189028    2.52132E+03    39   0
2s5g1Ge       9.0    346579.31000000     1.189028    2.52132E+03    40   0
2s5d1De       5.0    346658.34000000     1.186658    2.52636E+03    41   0
2p3d1Po[1]    3.0    346712.73000000     1.185028    2.52983E+03    42   0
2s5f3Fo      21.0    347153.86000000     1.171803    2.55839E+03    43   0
2s5f1Fo       7.0    348859.99000000     1.120654    2.67516E+03    44   0
2s6s3Se       3.0    354858.03000000     0.940838    3.18644E+03    45   0
2s6s1Se       1.0    355756.64762741     0.913898    3.28037E+03    46   0
2s6p3Po       9.0    357050.17000000     0.875119    3.42573E+03    47   0
2s6p1Po       3.0    357109.68000000     0.873335    3.43273E+03    48   0
2s6d3De      15.0    358097.78000000     0.843713    3.55325E+03    49   0
