                                                                                
******************************************************************************  
                                                                                
       Energy levels and statistical weights for S IV                           
                                                                                
>> Data is from the Opacity Project                                             
>>   Maximum energy included = Ionization energy =>   380336.                   
>>   Put into John`s format by create.f                                         
>> Data is from NIST                                                            
>>   Maximum energy included = Ionization energy =>   380870.                   
>>   Put into John`s format by create.f                                         
>>   Packed according to J states by pack.f                                     
>> Data from the Opacity Project rewritten with NIST energies                   
>>   55 energies from NIST included                                             
>>   43 energies from the Opacity Project scaled by  1.0010                     
                                                                                
  Config      Statistical   Energy    Ionization                                
                Weight      (cm-1)    Energy(eV)                                
******************************************************************************  
                                                                                
26-Mar-1999                            !Date
98                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3s23p2Po                        6.0          0.0000    11.4182   2.626E+02     1     0      1
3s3p24Pe                       12.0      71119.9180     9.2861   3.228E+02     2     0      2
3s3p22De                       10.0      93651.0850     8.6106   3.482E+02     3     0      3
3s3p22Se                        2.0     123033.7850     7.7297   3.878E+02     4     0      4
3s3p22Pe                        6.0     133456.8850     7.4173   4.042E+02     5     0      5
3s23d2De                       10.0     151664.2850     6.8714   4.363E+02     6     0      6
3s24s2Se                        2.0     180972.4850     5.9928   5.003E+02     7     0      7
3p32Do                         10.0     184625.8850     5.8833   5.096E+02     8     0      8
3p34So                          4.0     195979.6850     5.5429   5.409E+02     9     0      9
3s3p(3P)3d4Fo                  28.0     203336.0100     5.3223   5.633E+02    10     0     10
3p32Po                          6.0     210895.8850     5.0957   5.883E+02    11     0     11
3s24p2Po                        6.0     213144.2850     5.0283   5.962E+02    11     0     12
3s3p(3P)3d4Po                  12.0     221984.0520     4.7633   6.294E+02    12     0     13
3s3p(3P)3d4Do                  20.0     224008.0100     4.7026   6.375E+02    12     0     14
3s3p(3P)3d2Do                  10.0     233150.4350     4.4285   6.770E+02    13     0     15
3s3p(3P)3d2Fo                  14.0     241557.9850     4.1765   7.178E+02    14     0     16
3s24d2De                       10.0     254922.3850     3.7758   7.940E+02    15     0     17
3s3p(1P)3d2Fo                  14.0     257201.0850     3.7075   8.086E+02    15     0     18
3s3p(3P)4s4Po                  12.0     263061.9850     3.5318   8.488E+02    16     0     19
3s3p(3P)3d2Po                   6.0     264493.2350     3.4889   8.593E+02    17     0     20
3s25s2Se                        2.0     270545.1850     3.3075   9.064E+02    18     0     21
3s3p(3P)4s2Po                   6.0     270655.9850     3.3041   9.073E+02    18     0     22
3s24f2Fo                       14.0     277218.7410     3.1074   9.648E+02    19     0     23
3s3p(1P)3d2Po                   6.0     278183.8350     3.0785   9.738E+02    19     0     24
3s3p(1P)3d2Do                  10.0     280686.5850     3.0034   9.982E+02    19     0     25
3s25p2Po                        6.0     284733.3850     2.8821   1.040E+03    20     0     26
3s3p(3P)4p2Pe                   6.0     292255.8350     2.6566   1.128E+03    21     0     27
3s3p(3P)4p4De                  20.0     293222.5100     2.6276   1.141E+03    22     0     28
3s3p(3P)4p4Pe                  12.0     297190.9850     2.5086   1.195E+03    22     0     29
3s3p(3P)4p4Se                   4.0     298893.5850     2.4576   1.220E+03    23     0     30
3s3p(3P)4p2De                  10.0     300867.3850     2.3984   1.250E+03    24     0     31
3s25d2De                       10.0     302933.2350     2.3365   1.283E+03    24     0     32
3p2(1D)3d2Fe                   14.0     306129.4350     2.2407   1.338E+03    25     0     33
3s3p(3P)4p2Se                   2.0     308285.2850     2.1760   1.378E+03    25     0     34
3s3p(1P)4s2Po                   6.0     308492.0350     2.1698   1.382E+03    25     0     35
3s25g2Ge                       18.0     309445.0350     2.1413   1.400E+03    25     0     36
3s25f2Fo                       14.0     310879.5850     2.0983   1.429E+03    25     0     37
3s26s2Se                        2.0     311024.8850     2.0939   1.432E+03    25     0     38
3p2(3P)3d4Fe                   28.0     315611.7850     1.9564   1.532E+03    26     0     39
3s26p2Po                        6.0     318148.5350     1.8803   1.594E+03    27     0     40
3p2(1D)3d2Pe                    6.0     320255.8140     1.8172   1.650E+03    27     0     41
3p2(1D)3d2Ge                   18.0     321452.0400     1.7813   1.683E+03    27     0     42
3p2(3P)3d4De                   20.0     322683.2170     1.7444   1.719E+03    28     0     43
3s26d2De                       10.0     326051.5610     1.6434   1.824E+03    29     0     44
3s26g2Ge                       18.0     330907.6820     1.4978   2.002E+03    29     0     45
3s26h2Ho                       22.0     331199.8900     1.4891   2.013E+03    30     0     46
3s26f2Fo                       14.0     332165.8850     1.4601   2.053E+03    30     0     47
3s27s2Se                        2.0     332489.8850     1.4504   2.067E+03    30     0     48
3p2(1D)3d2De                   10.0     335881.8030     1.3487   2.223E+03    30     0     49
3s3p(3P)4d4Do                  20.0     335885.6100     1.3486   2.223E+03    31     0     50
3s27p2Po                        6.0     336272.5850     1.3370   2.242E+03    32     0     51
3s3p(3P)4d2Do                  10.0     336693.7350     1.3244   2.264E+03    32     0     52
3s3p(3P)4d4Fo                  28.0     337260.8850     1.3074   2.293E+03    31     0     53
3s3p(1P)4p2De                  10.0     338451.9850     1.2717   2.357E+03    32     0     54
3s3p(1P)4p2Pe                   6.0     339431.3850     1.2423   2.413E+03    32     0     55
3s3p(3P)4d4Po                  12.0     340171.8520     1.2201   2.457E+03    31     0     56
3s3p(3P)4d2Fo                  14.0     341954.5850     1.1667   2.570E+03    33     0     57
3s27d2De                       10.0     342849.6720     1.1398   2.630E+03    33     0     58
3p2(3P)3d2Fe                   14.0     343013.0330     1.1349   2.642E+03    33     0     59
3s3p(1P)4p2Se                   2.0     343350.2850     1.1248   2.665E+03    33     0     60
3s27g2Ge                       18.0     343869.1700     1.1093   2.703E+03    33     0     61
3s27h2Ho                       22.0     344120.9500     1.1017   2.721E+03    33     0     62
3s27f2Fo                       14.0     344172.7730     1.1002   2.725E+03    33     0     63
3s3p(3P)4f2Fe                  14.0     344828.1850     1.0805   2.775E+03    33     0     64
3s3p(3P)4d2Po                   6.0     344976.0850     1.0761   2.786E+03    33     0     65
3s28s2Se                        2.0     345145.2680     1.0710   2.799E+03    33     0     66
3p2(3P)3d4Pe                   12.0     346147.0180     1.0410   2.880E+03    34     0     67
3s28p2Po                        6.0     346940.9220     1.0172   2.947E+03    33     0     68
3s3p(3P)4f4Fe                  28.0     348551.2100     0.9689   3.094E+03    34     0     69
3s28d2De                       10.0     350920.1980     0.8979   3.339E+03    35     0     70
3s3p(3P)4f4Ge                  36.0     351898.9600     0.8685   3.452E+03    36     0     71
3s28g2Ge                       18.0     352239.7940     0.8583   3.493E+03    35     0     72
3s28f2Fo                       14.0     352325.0350     0.8558   3.503E+03    35     0     73
3s28h2Ho                       22.0     352515.0200     0.8501   3.527E+03    35     0     74
3s29s2Se                        2.0     352707.6340     0.8443   3.551E+03    35     0     75
3s3p(3P)5s4Po                  12.0     353262.1410     0.8277   3.622E+03    36     0     76
