
******************************************************************************

       Identification of Super-Levels with actual model levels for FeVI.
       Taken from Hubeny and Lanz (ApJ, 1995, 439, 875)
       Only the first and last columns are significant.

  Config       Statistical   Energy  Ionization      Super
                 Weight      (cm-1)  Energy(eV)     Level ID
******************************************************************************

28-Jun-1995                             !Date
80                                      !Number of energy levels
5					!Entry number of link to super level

3d3(3)4Fe[3/2]         4.         0.0000   99.05912        1     0
3d3(3)4Fe[5/2]         6.       511.3000   98.99573        1     0
3d3(3)4Fe[7/2]         8.      1188.3000   98.91180        1     0
3d3(3)4Fe[9/2]        10.      2000.6000   98.81109        1     0
3d3(3)4Pe[1/2]         2.     18738.3000   96.73597        2     0
3d3(3)4Pe[3/2]         4.     18942.0000   96.71072        2     0
3d3(3)4Pe[5/2]         6.     19610.8000   96.62780        2     0
3d3(3)2Ge[7/2]         8.     20616.4000   96.50313        2     0
3d3(3)2Ge[9/2]        10.     21315.0000   96.41651        2     0
3d3(3)2Pe[1/2]         2.     26214.9000   95.80903        3     0
3d3(3)2Pe[3/2]         4.     26495.5000   95.77424        3     0
3d3(3)2De[5/2]         6.     28484.3000   95.52767        3     0
3d3(3)2De[3/2]         4.     28627.9000   95.50987        3     0
3d3(3)2He[9/2]        10.     28724.3000   95.49792        3     0
3d3(3)2He[11/2]       12.     29202.9000   95.43858        3     0
3d3(3)2Fe[7/2]         8.     46217.3000   93.32916        4     0
3d3(3)2Fe[5/2]         6.     46603.7000   93.28125        4     0
3d3(1)2De[5/2]         6.     71707.6000   90.16890        5     0
3d3(1)2De[3/2]         4.     72048.9000   90.12658        5     0
3d2(3FE)4s4Fe[3/2]     4.    261841.4000   66.59632        6     0
3d2(3FE)4s4Fe[5/2]     6.    262368.4000   66.53098        6     0
3d2(3FE)4s4Fe[7/2]     8.    263135.9000   66.43583        6     0
3d2(3FE)4s4Fe[9/2]    10.    264118.3000   66.31403        6     0
3d2(3FE)4s2Fe[5/2]     6.    269140.2000   65.69142        6     0
3d2(3FE)4s2Fe[7/2]     8.    270672.6000   65.50144        6     0
3d2(1DE)4s2De[5/2]     6.    280901.5000   64.23327        6     0
3d2(1DE)4s2De[3/2]     4.    281217.8000   64.19406        6     0
3d2(3PE)4s4Pe[1/2]     2.    281477.0000   64.16192        6     0
3d2(3PE)4s4Pe[3/2]     4.    282035.0000   64.09274        6     0
3d2(3PE)4s4Pe[5/2]     6.    282951.9000   63.97906        6     0
3d2(3PE)4s2Pe[1/2]     2.    287919.2000   63.36322        6     0
3d2(3PE)4s2Pe[3/2]     4.    288638.3000   63.27407        6     0
3d2(1GE)4s2Ge[9/2]    10.    292313.0000   62.81849        6     0
3d2(1GE)4s2Ge[7/2]     8.    292330.1000   62.81637        6     0
3d2(1SE)4s2Se[1/2]     2.    329026.0000   58.26685        6     0
3d2(3FE)4p4Go[5/2]     6.    338256.4000   57.12248        7     0
3d2(3FE)4p4Go[7/2]     8.    339477.0000   56.97115        7     0
3d2(3FE)4p4Fo[3/2]     4.    339539.8000   56.96336        7     0
3d2(3FE)4p4Fo[5/2]     6.    340344.0000   56.86366        7     0
3d2(3FE)4p4Go[9/2]    10.    340935.0000   56.79039        7     0
3d2(3FE)4p4Fo[7/2]     8.    341365.3000   56.73704        7     0
3d2(3FE)4p4Fo[9/2]    10.    342434.4000   56.60449        7     0
3d2(3FE)4p2Fo[5/2]     6.    342571.5000   56.58749        7     0
3d2(3FE)4p4Go[11/2]   12.    342730.6000   56.56777        7     0
3d2(3FE)4p4Do[3/2]     4.    343210.9000   56.50822        7     0
3d2(3FE)4p2Fo[7/2]     8.    343608.2000   56.45896        7     0
3d2(3FE)4p4Do[1/2]     2.    343619.3000   56.45759        7     0
3d2(3FE)4p4Do[5/2]     6.    344273.3000   56.37651        7     0
3d2(3FE)4p2Do[3/2]     4.    344652.6000   56.32948        7     0
3d2(3FE)4p4Do[7/2]     8.    345422.6000   56.23402        7     0
3d2(3FE)4p2Do[5/2]     6.    345907.1000   56.17395        7     0
3d2(3FE)4p2Go[7/2]     8.    348962.1000   55.79519        7     0
3d2(3FE)4p2Go[9/2]    10.    350017.8000   55.66431        7     0
3d2(3PE)4p2So[1/2]     2.    351805.8000   55.44264        8     0
3d2(3PE)4p4So[3/2]     4.    355657.1000   54.96516        8     0
3d2(1DE)4p2Po[3/2]     4.    357755.2000   54.70504        8     0
3d2(1DE)4p2Fo[5/2]     6.    358334.6000   54.63320        8     0
