77.233  ! half-life
4.566.0 ! Qtot [MeV]
45
263.41    	0.022    	e+b+
411.38   	0.025   	e+b+
486.54   	0.055   	e+b+
511.0       38.0        annihilation
655.0  		0.038   	e+b+
674.7   	0.038   	e+b+
733.511   	0.200   	e+b+
787.742   	0.310   	e+b+
846.771   	100.0  		e+b+
852.78   	0.050   	e+b+
896.531   	0.070   	e+b+
977.373   	1.439   	e+b+
997.33   	0.112   	e+b+
1037.840   	13.99   	e+b+
1089.03   	0.0500   	e+b+
1140.404   	0.150   	e+b+
1159.920   	0.100   	e+b+
1175.102   	2.279   	e+b+
1198.78   	0.050   	e+b+
1238.282   	67.6   		e+b+
1272.2   	0.0200   	e+b+
1335.589   	0.125   	e+b+
1360.215   	4.33 		e+b+
1442.75   	0.200   	e+b+
1462.34   	0.077   	e+b+
1640.404   	0.060   	e+b+
1771.351   	15.69   	e+b+
1810.772   	0.640   	e+b+
1963.714   	0.720   	e+b+
2015.181   	3.08   		e+b+
2034.755   	7.88   		e+b+
2113.123   	0.385   	e+b+
2212.933   	0.350   	e+b+
2276.36   	0.110   	e+b+
2373.7   	0.080   	e+b+
2598.459   	17.28   	e+b+
2657.45   	0.025   	e+b+
3009.596   	1.049   	e+b+
3201.962   	3.24   		e+b+
3253.416   	7.93   		e+b+
3272.990   	1.889   	e+b+
3451.152   	0.953   	e+b+
3547.93   	0.198   	e+b+
3600.7   	0.0180   	e+b+
3611.8   	0.0100   	e+b+
# ekin_postiron/end-point energy/intensity (%)
3
178.8        412.1       0.90
247.1        584.1       0.017       beta+
631.2       1458.9      18.1        beta+

