                                                                                
******************************************************************************  
                                                                                
       Super level assignments for FeV
       Based on depearture coefficients of an OV model.

  Config        Statistical   Energy    Ionization                              
                  Weight      (cm-1)    Energy(eV)                              
******************************************************************************  
                                                                                
22-Oct-1999                            !Date
182                                    !Number of energy levels
6                                      !Entry number of link to super level
  
3d45De[0]               1.0          0.0000    18.1374   1.653E+02     1     0      1
3d45De[1]               3.0        142.1000    18.1332   1.653E+02     1     0      2
3d45De[2]               5.0        417.3000    18.1249   1.654E+02     1     0      3
3d45De[3]               7.0        803.1000    18.1134   1.655E+02     1     0      4
3d45De[4]               9.0       1282.8000    18.0990   1.656E+02     1     0      5
3d4b3Pe[0]              1.0      24055.4000    17.4163   1.721E+02     2     0      6
3d43He[4]               9.0      24932.5000    17.3900   1.724E+02     3     0      7
3d4b3Pe[1]              3.0      24972.9000    17.3888   1.724E+02     2     0      8
3d43He[5]              11.0      25225.9000    17.3812   1.725E+02     3     0      9
3d43He[6]              13.0      25528.5000    17.3721   1.726E+02     3     0     10
3d4b3Pe[2]              5.0      26468.3000    17.3439   1.729E+02     2     0     11
3d4b3Fe[2]              5.0      26760.7000    17.3352   1.729E+02     4     0     12
3d4b3Fe[3]              7.0      26842.3000    17.3327   1.730E+02     4     0     13
3d4b3Fe[4]              9.0      26974.0000    17.3288   1.730E+02     4     0     14
3d43Ge[3]               7.0      29817.1000    17.2435   1.739E+02     5     0     15
3d43Ge[4]               9.0      30147.0000    17.2337   1.740E+02     5     0     16
3d43Ge[5]              11.0      30430.1000    17.2252   1.740E+02     5     0     17
3d4b1Ge[4]              9.0      36586.3000    17.0406   1.759E+02     6     0     18
3d43De[3]               7.0      36630.1000    17.0393   1.759E+02     7     0     19
3d43De[2]               5.0      36758.5000    17.0355   1.760E+02     7     0     20
3d43De[1]               3.0      36925.4000    17.0304   1.760E+02     7     0     21
3d41Ie[6]              13.0      37511.7000    17.0129   1.762E+02     8     0     22
3d4b1Se[0]              1.0      39633.4000    16.9493   1.769E+02     9     0     23
3d4b1De[2]              5.0      46291.2000    16.7497   1.790E+02    10     0     24
3d41Fe[3]               7.0      52732.7000    16.5566   1.811E+02    11     0     25
3d4a3Pe[2]              5.0      61854.4000    16.2831   1.841E+02    12     0     26
3d4a3Fe[4]              9.0      62238.1000    16.2716   1.842E+02    12     0     27
3d4a3Fe[2]              5.0      62321.1000    16.2691   1.843E+02    12     0     28
3d4a3Fe[3]              7.0      62364.4000    16.2678   1.843E+02    12     0     29
3d4a3Pe[1]              3.0      62914.2000    16.2513   1.845E+02    12     0     30
3d4a3Pe[0]              1.0      63420.0000    16.2362   1.846E+02    12     0     31
3d4a1Ge[4]              9.0      71280.3000    16.0005   1.874E+02    13     0     32
3d4a1De[2]              5.0      93832.3000    15.3244   1.956E+02    14     0     33
3d4a1Se[0]              1.0     121130.2000    14.5061   2.067E+02    15     0     34
3d3(4F)4s5Fe[1]         3.0     186433.6000    12.5483   2.389E+02    16     0     35
3d3(4F)4s5Fe[2]         5.0     186725.5000    12.5396   2.391E+02    16     0     36
3d3(4F)4s5Fe[3]         7.0     187157.5000    12.5266   2.393E+02    16     0     37
3d3(4F)4s5Fe[4]         9.0     187719.0000    12.5098   2.396E+02    16     0     38
3d3(4F)4s5Fe[5]        11.0     188395.3000    12.4895   2.400E+02    16     0     39
3d3(4F)4s3Fe[2]         5.0     195196.3000    12.2856   2.440E+02    17     0     40
3d3(4F)4s3Fe[3]         7.0     195933.0000    12.2635   2.445E+02    17     0     41
3d3(4F)4s3Fe[4]         9.0     196838.6000    12.2364   2.450E+02    17     0     42
3d3(4P)4s5Pe[1]         3.0     204729.9000    11.9998   2.498E+02    18     0     43
3d3(4P)4s5Pe[2]         5.0     204975.4000    11.9924   2.500E+02    18     0     44
3d3(4P)4s5Pe[3]         7.0     205536.4000    11.9756   2.503E+02    18     0     45
3d3(2G)4s3Ge[3]         7.0     208838.2000    11.8766   2.524E+02    19     0     46
3d3(2G)4s3Ge[4]         9.0     209110.1000    11.8685   2.526E+02    19     0     47
3d3(2G)4s3Ge[5]        11.0     209523.9000    11.8561   2.529E+02    19     0     48
3d3(4P)4s3Pe[0]         1.0     212542.1000    11.7656   2.548E+02    20     0     49
3d3(4P)4s3Pe[1]         3.0     212818.1000    11.7573   2.550E+02    20     0     50
3d3(2G)4s1Ge[4]         9.0     213534.1000    11.7359   2.555E+02    20     0     51
3d3(4P)4s3Pe[2]         5.0     213649.2000    11.7324   2.555E+02    20     0     52
