********************************************************************************
                                                                                
                 Energy Levels and statistical weights for OVIII                
                 Reference: Opacity project                                     
                 Reference: NIST (wavelengths only)                             
                                                                                
               g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      A
********************************************************************************
                                                                                
17-Oct-2000                                      !Format date                   
15-Nov-2007                            !Date
75                                     !Number of energy levels
6                                      !Entry number of link to super level
  
1s_2Se         2.0          0.0000   210.7059   1.423E+01     1     0      1
2s_2Se         2.0    5270855.3900    52.6897   5.690E+01     2     0      2
2p_2Po         6.0    5271783.5300    52.6618   5.693E+01     3     0      3
3s_2Se         2.0    6247421.7200    23.4129   1.280E+02     4     0      4
3p_2Po         6.0    6247696.5540    23.4047   1.281E+02     5     0      5
3d_2De        10.0    6247933.1180    23.3976   1.281E+02     6     0      6
4s_2Se         2.0    6589164.2060    13.1678   2.277E+02     7     0      7
4p_2Po         6.0    6589280.1120    13.1643   2.277E+02     8     0      8
4d_2De        10.0    6589379.9060    13.1613   2.278E+02     9     0      9
4f_2Fo        14.0    6589422.6540    13.1600   2.278E+02    10     0     10
5s_2Se         2.0    6747317.4070     8.4265   3.558E+02    11     0     11
5p_2Po         6.0    6747376.7370     8.4247   3.559E+02    12     0     12
5d_2De        10.0    6747427.8290     8.4231   3.559E+02    13     0     13
5f_2Fo        14.0    6747449.7160     8.4225   3.559E+02    14     0     14
5g_2Ge        18.0    6747461.8740     8.4221   3.560E+02    15     0     15
6s_2Se         2.0    6833217.3570     5.8512   5.124E+02    11     0     16
6p_2Po         6.0    6833251.6870     5.8502   5.124E+02    12     0     17
6d_2De        10.0    6833281.2520     5.8493   5.125E+02    13     0     18
6f_2Fo        14.0    6833293.9180     5.8489   5.126E+02    14     0     19
6g_2Ge        18.0    6833300.9540     5.8487   5.126E+02    15     0     20
6h_2Ho        22.0    6833305.4320     5.8486   5.126E+02    15     0     21
7s_2Se         2.0    6885007.4710     4.2986   6.974E+02    16     0     22
7p_2Po         6.0    6885029.0880     4.2980   6.975E+02    17     0     23
7d_2De        10.0    6885047.7050     4.2974   6.976E+02    18     0     24
7f_2Fo        14.0    6885055.6810     4.2972   6.977E+02    19     0     25
7g_2Ge        18.0    6885060.1120     4.2970   6.977E+02    20     0     26
7h_2Ho        22.0    6885062.9320     4.2969   6.977E+02    20     0     27
7i_2Ie        26.0    6885064.8840     4.2969   6.977E+02    20     0     28
8s_2Se         2.0    6918618.7770     3.2910   9.110E+02    16     0     29
8p_2Po         6.0    6918633.2580     3.2905   9.111E+02    17     0     30
8d_2De        10.0    6918645.7290     3.2902   9.112E+02    18     0     31
8f_2Fo        14.0    6918651.0730     3.2900   9.112E+02    19     0     32
8g_2Ge        18.0    6918654.0410     3.2899   9.112E+02    20     0     33
8h_2Ho        22.0    6918655.9300     3.2899   9.113E+02    20     0     34
8i_2Ie        26.0    6918657.2370     3.2898   9.113E+02    20     0     35
8k_2Ko        30.0    6918658.1960     3.2898   9.113E+02    20     0     36
9s_2Se         2.0    6941661.2200     2.6002   1.153E+03    21     0     37
9p_2Po         6.0    6941671.3890     2.5999   1.153E+03    22     0     38
9d_2De        10.0    6941680.1480     2.5996   1.153E+03    23     0     39
9f_2Fo        14.0    6941683.9000     2.5995   1.153E+03    24     0     40
9g_2Ge        18.0    6941685.9850     2.5994   1.153E+03    25     0     41
9h_2Ho        22.0    6941687.3120     2.5994   1.153E+03    25     0     42
9i_2Ie        26.0    6941688.2310     2.5994   1.153E+03    25     0     43
9k_2Ko        30.0    6941688.9040     2.5993   1.153E+03    25     0     44
9l_2Le        34.0    6941689.4190     2.5993   1.153E+03    25     0     45
10s_2Se        2.0    6958142.5490     2.1061   1.423E+03    21     0     46
10p_2Po        6.0    6958149.9620     2.1059   1.424E+03    22     0     47
10d_2De       10.0    6958156.3470     2.1057   1.424E+03    23     0     48
10f_2Fo       14.0    6958159.0830     2.1056   1.424E+03    24     0     49
10g_2Ge       18.0    6958160.6020     2.1055   1.424E+03    25     0     50
10h_2Ho       22.0    6958161.5690     2.1055   1.424E+03    25     0     51
10i_2Ie       26.0    6958162.2390     2.1055   1.424E+03    25     0     52
10k_2Ko       30.0    6958162.7300     2.1055   1.424E+03    25     0     53
10l_2Le       34.0    6958163.1050     2.1055   1.424E+03    25     0     54
10m_2Mo       38.0    6958163.4020     2.1054   1.424E+03    25     0     55
11w_2W       242.0    6970352.7140     1.7400   1.723E+03    26     0     56
12w_2W       288.0    6979623.1333     1.4621   2.050E+03    27     0     57
13w_2W       338.0    6986837.6994     1.2458   2.406E+03    27     0     58
14w_2W       392.0    6992562.2367     1.0742   2.791E+03    27     0     59
15w_2W       450.0    6997180.5013     0.9357   3.204E+03    27     0     60
16w_2W       512.0    7000960.2125     0.8224   3.645E+03    28     0     61
17w_2W       578.0    7004092.7446     0.7285   4.115E+03    28     0     62
18w_2W       648.0    7006717.8370     0.6498   4.613E+03    28     0     63
19w_2W       722.0    7008939.4526     0.5832   5.140E+03    28     0     64
20w_2W       800.0    7010836.2320     0.5264   5.696E+03    28     0     65
21w_2W       882.0    7012468.5497     0.4774   6.279E+03    29     0     66
22w_2W       968.0    7013883.3785     0.4350   6.892E+03    29     0     67
23w_2W      1058.0    7015117.7074     0.3980   7.532E+03    29     0     68
24w_2W      1152.0    7016200.9833     0.3655   8.202E+03    29     0     69
25w_2W      1250.0    7017156.8845     0.3369   8.899E+03    29     0     70
26w_2W      1352.0    7018004.6248     0.3115   9.626E+03    30     0     71
27w_2W      1458.0    7018759.9276     0.2888   1.038E+04    30     0     72
28w_2W      1568.0    7019435.7592     0.2685   1.116E+04    30     0     73
29w_2W      1682.0    7020042.8899     0.2503   1.198E+04    30     0     74
30w_2W      1800.0    7020590.3253     0.2339   1.282E+04    30     0     75
