                                                                                
******************************************************************************  
                                                                                
       Energy levels and statistical weights for S V                            
                                                                                
>> Data is from the Opacity Project                                             
>>  3p 5g removed because no phot x-section                                     
>>  3p 5g removed because no phot x-section                                     
>>   Maximum energy included = Ionization energy =>   585792.                   
>>   Put into John`s format by create.f                                         
>> Data is from NIST                                                            
>>   Maximum energy included = Ionization energy =>   585514.                   
>>   Put into John`s format by create.f                                         
>>   Packed according to J states by pack.f                                     
>> Data from the Opacity Project rewritten with NIST energies                   
>>   69 energies from NIST included                                             
>>   48 energies from the Opacity Project scaled by  1.0013                     
                                                                                
  ConfigStatistical   Energy    Ionization                                      
          Weight      (cm-1)    Energy(eV)                                      
******************************************************************************  
                                                                                
27-Mar-1999                            !Date
117                                    !Number of energy levels
6                                      !Entry number of link to super level
  
3s21Se                          1.0          0.0000    17.5533   1.708E+02     1     0      1
3s3p3Po                         9.0      83524.2330    15.0493   1.992E+02     2     0      2
3s3p1Po                         3.0     127150.7000    13.7414   2.182E+02     3     0      3
3p21De                          5.0     193739.1000    11.7451   2.552E+02     4     0      4
3p23Pe                          9.0     200494.6000    11.5426   2.597E+02     5     0      5
3s3d3De                        15.0     234948.2000    10.5097   2.853E+02     6     0      6
3p21Se                          1.0     235350.0000    10.4977   2.856E+02     7     0      7
3s3d1De                         5.0     270700.4000     9.4379   3.176E+02     8     0      8
3s4s3Se                         3.0     311595.1000     8.2119   3.651E+02     9     0      9
3s4s1Se                         1.0     320108.0000     7.9567   3.768E+02    10     0     10
3p3d3Fo                        21.0     323586.6670     7.8524   3.818E+02    11     0     11
3p3d1Do                         5.0     328454.3000     7.7065   3.890E+02    12     0     12
3p3d3Po                         9.0     345668.0000     7.1904   4.169E+02    13     0     13
3p3d3Do                        15.0     347994.2670     7.1207   4.210E+02    14     0     14
3s4p3Po                         9.0     349253.8670     7.0829   4.233E+02    15     0     15
3s4p1Po                         3.0     349534.4000     7.0745   4.238E+02    16     0     16
3p3d1Fo                         7.0     366862.0000     6.5550   4.573E+02    17     0     17
3p3d1Po                         3.0     381209.4270     6.1249   4.895E+02    18     0     18
3s4d3De                        15.0     396041.8670     5.6802   5.278E+02    19     0     19
3s4d1De                         5.0     397605.2000     5.6334   5.322E+02    20     0     20
3s4f3Fo                        21.0     410913.2670     5.2344   5.727E+02    21     0     21
3s4f1Fo                         7.0     417984.9000     5.0224   5.969E+02    21     0     22
3p4s3Po                         9.0     421247.4670     4.9246   6.088E+02    22     0     23
3p4s1Po                         3.0     424526.0000     4.8263   6.212E+02    23     0     24
3s5s3Se                         3.0     428975.2030     4.6929   6.388E+02    24     0     25
3s5s1Se                         1.0     430801.7000     4.6382   6.464E+02    25     0     26
3s5p3Po                         9.0     445384.1000     4.2010   7.136E+02    26     0     27
3s5p1Po                         3.0     447925.9000     4.1248   7.268E+02    27     0     28
3p4p1Pe                         3.0     450091.5000     4.0599   7.384E+02    27     0     29
3p4p3De                        15.0     452575.1000     3.9854   7.522E+02    28     0     30
3p4p3Pe                         9.0     458006.6330     3.8226   7.843E+02    29     0     31
3p4p3Se                         3.0     459893.7000     3.7660   7.960E+02    29     0     32
3p4p1De                         5.0     460223.4000     3.7561   7.981E+02    30     0     33
3s5d3De                        15.0     468085.7330     3.5204   8.516E+02    31     0     34
3s5d1De                         5.0     470229.4000     3.4561   8.674E+02    32     0     35
3p4p1Se                         1.0     472526.1000     3.3873   8.851E+02    33     0     36
3s5f3Fo                        21.0     473927.3330     3.3453   8.962E+02    34     0     37
3d23Fe                         21.0     474092.4980     3.3403   8.975E+02    34     0     38
3s5g1Ge                         9.0     474476.8000     3.3288   9.006E+02    34     0     39
3s5g3Ge                        27.0     474514.8670     3.3277   9.009E+02    34     0     40
3s5f1Fo                         7.0     475802.5000     3.2891   9.115E+02    34     0     41
3d21Ge                          9.0     476763.7630     3.2603   9.195E+02    34     0     42
3s6s3Se                         3.0     483653.6000     3.0537   9.817E+02    35     0     43
3s6s1Se                         1.0     485386.8000     3.0017   9.987E+02    36     0     44
3d21De                          5.0     485497.7280     2.9984   9.998E+02    36     0     45
3s6p3Po                         9.0     490036.0670     2.8624   1.047E+03    37     0     46
3d23Pe                          9.0     490162.2550     2.8586   1.049E+03    37     0     47
3s6p1Po                         3.0     492706.0000     2.7823   1.077E+03    38     0     48
3p4d1Do                         5.0     500056.7110     2.5619   1.170E+03    39     0     49
3p4d3Do                        15.0     500966.7030     2.5347   1.183E+03    40     0     50
3p4d3Fo                        21.0     502126.6460     2.4999   1.199E+03    40     0     51
3p4d1Fo                         7.0     503315.9430     2.4642   1.217E+03    40     0     52
3s6d3De                        15.0     504304.2330     2.4346   1.231E+03    40     0     53
3s6d1De                         5.0     504761.4000     2.4209   1.238E+03    40     0     54
3p4d3Po                         9.0     506966.3140     2.3548   1.273E+03    41     0     55
3s6g1Ge                         9.0     508218.0000     2.3173   1.294E+03    42     0     56
3s6g3Ge                        27.0     508310.0000     2.3145   1.295E+03    42     0     57
3s6f3Fo                        21.0     508418.0000     2.3113   1.297E+03    42     0     58
3s6f1Fo                         7.0     510152.0000     2.2593   1.327E+03    42     0     59
3p4d1Po                         3.0     510582.6200     2.2464   1.335E+03    42     0     60
3p4f1Fe                         7.0     513074.8000     2.1717   1.380E+03    42     0     61
3s7s3Se                         3.0     513933.6000     2.1459   1.397E+03    43     0     62
