********************************************************************************

                 Super level assignments for Na VII
                 E%LS option with /\E%=5.0%

                               g        E(cm^-1)    10^15 Hz     eV       Lam(A)
********************************************************************************

28-Jun-2001                            !Date
251                                    !Number of energy levels
6                                      !Entry number of link to super level
  
2s2_2p_2Po[1/2]              2.0          0.0000    50.4161   5.946E+01     1     0      1
2s2_2p_2Po[3/2]              4.0       2139.0000    50.3520   5.954E+01     1     0      2
2s_2p2_4Pe[1/2]              2.0     114978.0000    46.9691   6.383E+01     2     0      3
2s_2p2_4Pe[3/2]              4.0     115711.0000    46.9472   6.386E+01     2     0      4
2s_2p2_4Pe[5/2]              6.0     116778.0000    46.9152   6.390E+01     2     0      5
2s_2p2_2De[5/2]              6.0     205412.0000    44.2580   6.774E+01     3     0      6
2s_2p2_2De[3/2]              4.0     205448.0000    44.2569   6.774E+01     3     0      7
2s_2p2_2Se[1/2]              2.0     264400.0000    42.4896   7.056E+01     4     0      8
2s_2p2_2Pe[1/2]              2.0     283869.0000    41.9059   7.154E+01     5     0      9
2s_2p2_2Pe[3/2]              4.0     285189.0000    41.8663   7.161E+01     5     0     10
2p3_4So[3/2]                 4.0     367290.0000    39.4050   7.608E+01     6     0     11
2p3_2Do[5/2]                 6.0     412311.0000    38.0553   7.878E+01     7     0     12
2p3_2Do[3/2]                 4.0     412395.0000    38.0528   7.878E+01     7     0     13
2p3_2Po[1/2]                 2.0     465017.0000    36.4752   8.219E+01     8     0     14
2p3_2Po[3/2]                 4.0     465111.0000    36.4724   8.220E+01     8     0     15
2s2_3s_2Se[1/2]              2.0     951350.0000    21.8953   1.369E+02     9     0     16
2s2_3p_2Po[1/2]              2.0    1008300.0000    20.1880   1.485E+02    10     0     17
2s2_3p_2Po[3/2]              4.0    1008420.0000    20.1844   1.485E+02    10     0     18
2s2_3d_2De[3/2]              4.0    1060580.0000    18.6207   1.610E+02    11     0     19
2s2_3d_2De[5/2]              6.0    1060700.0000    18.6171   1.610E+02    11     0     20
2s_2p(3Po)3s_4Po[1/2]        2.0    1077250.0000    18.1210   1.654E+02    12     0     21
2s_2p(3Po)3s_4Po[3/2]        4.0    1077980.0000    18.0991   1.656E+02    12     0     22
2s_2p(3Po)3s_4Po[5/2]        6.0    1079310.0000    18.0592   1.660E+02    12     0     23
2s_2p(3Po)3s_2Po[1/2]        2.0    1103220.0000    17.3424   1.729E+02    13     0     24
2s_2p(3Po)3s_2Po[3/2]        4.0    1104620.0000    17.3004   1.733E+02    13     0     25
2s_2p(3Po)3p_2Pe[1/2]        2.0    1126810.0000    16.6352   1.802E+02    14     0     26
2s_2p(3Po)3p_2Pe[3/2]        4.0    1127430.0000    16.6166   1.804E+02    14     0     27
2s_2p(3Po)3p_4De            20.0    1128524.4090    16.5838   1.808E+02    15     0     28
2s_2p(3Po)3p_4Se             4.0    1139193.3250    16.2639   1.843E+02    15     0     29
2s_2p(3Po)3p_4Pe            12.0    1147538.1210    16.0138   1.872E+02    15     0     30
2s_2p(3Po)3p_2De[3/2]        4.0    1154780.0000    15.7967   1.898E+02    14     0     31
2s_2p(3Po)3p_2De[5/2]        6.0    1156180.0000    15.7547   1.903E+02    14     0     32
2s_2p(3Po)3p_2Se[1/2]        2.0    1172340.0000    15.2702   1.963E+02    14     0     33
2s_2p(3Po)3d_4Fo            28.0    1173223.6630    15.2437   1.967E+02    16     0     34
2s_2p(3Po)3d_4Do[1/2]        2.0    1185600.0000    14.8727   2.016E+02    16     0     35
2s_2p(3Po)3d_4Do[3/2]        4.0    1185720.0000    14.8691   2.016E+02    16     0     36
2s_2p(3Po)3d_4Do[5/2]        6.0    1185980.0000    14.8613   2.017E+02    16     0     37
2s_2p(3Po)3d_4Do[7/2]        8.0    1186460.0000    14.8469   2.019E+02    16     0     38
2s_2p(3Po)3d_2Do[3/2]        4.0    1186630.0000    14.8418   2.020E+02    17     0     39
2s_2p(3Po)3d_2Do[5/2]        6.0    1187890.0000    14.8041   2.025E+02    17     0     40
2s_2p(3Po)3d_4Po[5/2]        6.0    1192330.0000    14.6709   2.043E+02    16     0     41
2s_2p(3Po)3d_4Po[3/2]        4.0    1192850.0000    14.6554   2.046E+02    16     0     42
2s_2p(3Po)3d_4Po[1/2]        2.0    1193190.0000    14.6452   2.047E+02    16     0     43
2s_2p(1Po)3s_2Po[1/2]        2.0    1198290.0000    14.4923   2.069E+02    17     0     44
2s_2p(1Po)3s_2Po[3/2]        4.0    1198290.0000    14.4923   2.069E+02    17     0     45
2s_2p(3Po)3d_2Fo[5/2]        6.0    1209910.0000    14.1439   2.120E+02    17     0     46
2s_2p(3Po)3d_2Fo[7/2]        8.0    1211240.0000    14.1040   2.126E+02    17     0     47
2s_2p(3Po)3d_2Po[3/2]        4.0    1217190.0000    13.9257   2.153E+02    17     0     48
2s_2p(3Po)3d_2Po[1/2]        2.0    1217950.0000    13.9029   2.156E+02    17     0     49
2s_2p(1Po)3p_2De[3/2]        4.0    1251670.0000    12.8920   2.325E+02    18     0     50
2s_2p(1Po)3p_2De[5/2]        6.0    1252010.0000    12.8818   2.327E+02    18     0     51
2s_2p(1Po)3p_2Pe[1/2]        2.0    1253350.0000    12.8416   2.335E+02    18     0     52
2s_2p(1Po)3p_2Pe[3/2]        4.0    1253780.0000    12.8287   2.337E+02    18     0     53
2s_2p(1Po)3p_2Se[1/2]        2.0    1258880.0000    12.6758   2.365E+02    18     0     54
