********************************************************************************
                                                                               
                  Super level assignments for MgIV
                  E%LS option with /\E%LS=5.0%
                                                                                
                               g        E(cm^-1)    10^15 Hz     eV       Lam(A)
********************************************************************************
                                                                                
26-Jun-2001                            !Date
264                                    !Number of energy levels
6                                      !Entry number of link to super level
  
2s2_2p5_2Po[3/2]               4.0          0.0000    26.4203   1.135E+02     1     0      1
2s2_2p5_2Po[1/2]               2.0       2228.0000    26.3535   1.138E+02     1     0      2
2s_2p6_2Se[1/2]                2.0     311532.0000    17.0808   1.755E+02     2     0      3
2s2_2p4(3Pe)3s_4Pe[5/2]        6.0     543720.4000    10.1199   2.962E+02     3     0      4
2s2_2p4(3Pe)3s_4Pe[3/2]        4.0     545137.6000    10.0774   2.975E+02     3     0      5
2s2_2p4(3Pe)3s_4Pe[1/2]        2.0     545955.4000    10.0529   2.982E+02     3     0      6
2s2_2p4(3Pe)3s_2Pe[3/2]        4.0     553666.1000     9.8218   3.052E+02     4     0      7
2s2_2p4(3Pe)3s_2Pe[1/2]        2.0     555341.9000     9.7715   3.068E+02     4     0      8
2s2_2p4(1De)3s_2De[5/2]        6.0     582562.4000     8.9555   3.348E+02     5     0      9
2s2_2p4(1De)3s_2De[3/2]        4.0     582578.4000     8.9550   3.348E+02     5     0     10
2s2_2p4(3Pe)3p_4Po[5/2]        6.0     596521.8000     8.5370   3.512E+02     6     0     11
2s2_2p4(3Pe)3p_4Po[3/2]        4.0     597065.7000     8.5207   3.518E+02     6     0     12
2s2_2p4(3Pe)3p_4Po[1/2]        2.0     597583.6000     8.5052   3.525E+02     6     0     13
2s2_2p4(3Pe)3p_4Do[7/2]        8.0     603138.1000     8.3386   3.595E+02     6     0     14
2s2_2p4(3Pe)3p_4Do[5/2]        6.0     604003.1000     8.3127   3.606E+02     6     0     15
2s2_2p4(3Pe)3p_4Do[3/2]        4.0     604662.9000     8.2929   3.615E+02     6     0     16
2s2_2p4(3Pe)3p_4Do[1/2]        2.0     605033.5000     8.2818   3.620E+02     6     0     17
2s2_2p4(3Pe)3p_2Do[5/2]        6.0     607891.7000     8.1961   3.658E+02     7     0     18
2s2_2p4(3Pe)3p_2Do[3/2]        4.0     609305.8000     8.1537   3.677E+02     7     0     19
2s2_2p4(3Pe)3p_4So[3/2]        4.0     612232.4000     8.0660   3.717E+02     6     0     20
2s2_2p4(3Pe)3p_2Po[3/2]        4.0     612501.6000     8.0579   3.720E+02     7     0     21
2s2_2p4(3Pe)3p_2So             2.0     613087.1500     8.0404   3.729E+02     7     0     22
2s2_2p4(1Se)3s_2Se[1/2]        2.0     624109.6000     7.7099   3.888E+02     8     0     23
2s2_2p4(1De)3p_2Fo[5/2]        6.0     637879.7000     7.2971   4.108E+02     7     0     24
2s2_2p4(1De)3p_2Fo[7/2]        8.0     638112.9000     7.2901   4.112E+02     7     0     25
2s2_2p4(1De)3p_2Do[3/2]        4.0     644643.4000     7.0943   4.226E+02     9     0     26
2s2_2p4(1De)3p_2Do[5/2]        6.0     644786.4000     7.0900   4.228E+02     9     0     27
2s2_2p4(1De)3p_2Po[3/2]        4.0     650061.6000     6.9319   4.325E+02     9     0     28
2s2_2p4(1De)3p_2Po[1/2]        2.0     651093.9000     6.9010   4.344E+02     9     0     29
