********************************************************************************
                                                                                
                 Super level assignments for PV
                 LS option.
                                                                                
                    g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID  
********************************************************************************
                                                                                
12-Feb-2001                            !Date
62                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3s_2Se[1/2]         2.0          0.0000    15.7230   1.907E+02     1     0      1
3p_2Po[1/2]         2.0      88651.8700    13.0653   2.295E+02     2     0      2
3p_2Po[3/2]         4.0      89447.2500    13.0414   2.299E+02     2     0      3
3d_2De[3/2]         4.0     204198.9900     9.6013   3.122E+02     3     0      4
3d_2De[5/2]         6.0     204206.0400     9.6011   3.122E+02     3     0      5
4s_2Se[1/2]         2.0     272959.2700     7.5399   3.976E+02     4     0      6
4p_2Po[1/2]         2.0     304160.8700     6.6045   4.539E+02     5     0      7
4p_2Po[3/2]         4.0     304445.2800     6.5960   4.545E+02     5     0      8
4d_2De[3/2]         4.0     345395.6200     5.3683   5.584E+02     6     0      9
4d_2De[5/2]         6.0     345400.7500     5.3681   5.585E+02     6     0     10
4f_2Fo[7/2]         8.0     352594.2400     5.1525   5.818E+02     7     0     11
4f_2Fo[5/2]         6.0     352594.2400     5.1525   5.818E+02     7     0     12
5s_2Se[1/2]         2.0     376645.2500     4.4315   6.765E+02     8     0     13
5p_2Po[1/2]         2.0     391118.0700     3.9976   7.499E+02     9     0     14
5p_2Po[3/2]         4.0     391251.9100     3.9936   7.507E+02     9     0     15
5d_2De[3/2]         4.0     410635.5300     3.4125   8.785E+02    10     0     16
5d_2De[5/2]         6.0     410638.6700     3.4124   8.785E+02    10     0     17
5f_2Fo[7/2]         8.0     414467.7300     3.2976   9.091E+02    11     0     18
5f_2Fo[5/2]         6.0     414467.7300     3.2976   9.091E+02    11     0     19
5g_2Ge[7/2]         8.0     414686.7900     3.2910   9.109E+02    12     0     20
5g_2Ge[9/2]        10.0     414686.7900     3.2910   9.109E+02    12     0     21
6s_2Se[1/2]         2.0     427185.4100     2.9163   1.028E+03    13     0     22
6p_2Po[1/2]         2.0     435048.9600     2.6806   1.118E+03    14     0     23
6p_2Po[3/2]         4.0     435122.4400     2.6784   1.119E+03    14     0     24
6d_2De[3/2]         4.0     445838.8000     2.3571   1.272E+03    15     0     25
6d_2De[5/2]         6.0     445838.8000     2.3571   1.272E+03    15     0     26
6f_2Fo[5/2]         6.0     448090.2300     2.2896   1.309E+03    16     0     27
6f_2Fo[7/2]         8.0     448090.2300     2.2896   1.309E+03    16     0     28
6g_2Ge[7/2]         8.0     448230.2800     2.2854   1.312E+03    17     0     29
6g_2Ge[9/2]        10.0     448230.2800     2.2854   1.312E+03    17     0     30
7s_2Se[1/2]         2.0     455602.5300     2.0644   1.452E+03    18     0     31
7p_2Po[1/2]         2.0     460341.6000     1.9223   1.560E+03    19     0     32
7p_2Po[3/2]         4.0     460386.3000     1.9210   1.561E+03    19     0     33
7d_2De[3/2]         4.0     466936.1000     1.7246   1.738E+03    20     0     34
7d_2De[5/2]         6.0     466936.1000     1.7246   1.738E+03    20     0     35
7f_2Fo[5/2]         6.0     468363.5100     1.6818   1.783E+03    21     0     36
7f_2Fo[7/2]         8.0     468363.5100     1.6818   1.783E+03    21     0     37
7g_2Ge[7/2]         8.0     468456.2000     1.6790   1.786E+03    22     0     38
7g_2Ge[9/2]        10.0     468456.2000     1.6790   1.786E+03    22     0     39
8s_2Se[1/2]         2.0     473161.3000     1.5380   1.949E+03    23     0     40
8p_2Po[1/2]         2.0     476234.4000     1.4459   2.073E+03    24     0     41
8p_2Po[3/2]         4.0     476263.9000     1.4450   2.075E+03    24     0     42
8d_2De[3/2]         4.0     480560.1000     1.3162   2.278E+03    25     0     43
8d_2De[5/2]         6.0     480560.1000     1.3162   2.278E+03    25     0     44
8f_2Fo[5/2]         6.0     481519.4000     1.2874   2.329E+03    26     0     45
8f_2Fo[7/2]         8.0     481519.4000     1.2874   2.329E+03    26     0     46
8g_2Ge[9/2]        10.0     481584.2000     1.2855   2.332E+03    27     0     47
8g_2Ge[7/2]         8.0     481584.2000     1.2855   2.332E+03    27     0     48
9s_2Se[1/2]         2.0     484768.2000     1.1900   2.519E+03    28     0     49
9p_2Po[1/2]         2.0     486872.1000     1.1269   2.660E+03    29     0     50
9p_2Po[3/2]         4.0     486892.2000     1.1263   2.662E+03    29     0     51
9d_2De             10.0     489898.4990     1.0362   2.893E+03    30     0     52
9f_2Fo[5/2]         6.0     490537.6000     1.0171   2.948E+03    31     0     53
9f_2Fo[7/2]         8.0     490537.6000     1.0171   2.948E+03    31     0     54
9g_2Ge[7/2]         8.0     490584.7000     1.0156   2.952E+03    32     0     55
9g_2Ge[9/2]        10.0     490584.7000     1.0156   2.952E+03    32     0     56
10s_2Se             2.0     492859.7910     0.9474   3.164E+03    33     0     57
10p_2Po             6.0     494379.8450     0.9019   3.324E+03    34     0     58
10d_2De            10.0     496520.6460     0.8377   3.579E+03    35     0     59
10f_2Fo[5/2]        6.0     496987.0000     0.8237   3.640E+03    36     0     60
10f_2Fo[7/2]        8.0     496987.0000     0.8237   3.640E+03    36     0     61
10g_2Ge            18.0     497026.1150     0.8225   3.645E+03    37     0     62
