********************************************************************************
                                                                                
                 Super level assignments for KIII
                 LS option
                                                                                
                          g        E(cm^-1)    10^15 Hz     eV       Lam(A)     
********************************************************************************
                                                                                
13-Feb-2001                            !Date
40                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3p5_2Po[3/2]              4.0          0.0000    11.0758   2.707E+02     1     0      1
3p5_2Po[1/2]              2.0       2166.1000    11.0109   2.723E+02     1     0      2
3s_3p6_2Se[1/2]           2.0     130610.0000     7.1602   4.187E+02     2     0      3
3p4(3P)3d_2Pe[1/2]        2.0     183878.0000     5.5633   5.389E+02     3     0      4
3p4(3P)3d_2Pe[3/2]        4.0     185276.0000     5.5214   5.430E+02     3     0      5
3p4(3P)3d_2De[3/2]        4.0     190917.0000     5.3523   5.601E+02     4     0      6
3p4(3P)3d_2De[5/2]        6.0     192082.0000     5.3174   5.638E+02     4     0      7
3p4(3P)3d_2Fe[5/2]        6.0     201165.0000     5.0451   5.942E+02     5     0      8
3p4(3P)3d_2Fe[7/2]        8.0     201165.0000     5.0451   5.942E+02     5     0      9
3p4(3P)4s_4Pe[5/2]        6.0     207421.9000     4.8575   6.172E+02     6     0     10
3p4(3P)4s_4Pe[3/2]        4.0     208687.8000     4.8195   6.220E+02     6     0     11
3p4(3P)4s_4Pe[1/2]        2.0     209461.3000     4.7963   6.250E+02     6     0     12
3p4(3P)4s_2Pe[3/2]        4.0     212725.4000     4.6985   6.381E+02     7     0     13
3p4(3P)4s_2Pe[1/2]        2.0     214232.3000     4.6533   6.443E+02     7     0     14
3p4(1D)4s_2De[5/2]        6.0     225051.0000     4.3290   6.925E+02     8     0     15
3p4(1D)4s_2De[3/2]        4.0     225084.0000     4.3280   6.927E+02     8     0     16
3p4(3P)4p_4Po[5/2]        6.0     237512.0000     3.9554   7.579E+02     9     0     17
3p4(3P)4p_4Po[3/2]        4.0     237912.2000     3.9434   7.602E+02     9     0     18
3p4(3P)4p_4Po[1/2]        2.0     238455.1000     3.9271   7.634E+02     9     0     19
3p4(3P)4p_4Do[7/2]        8.0     240829.9000     3.8559   7.775E+02    10     0     20
3p4(1D)3d_2Pe[3/2]        4.0     241042.0000     3.8496   7.788E+02    11     0     21
3p4(3P)4p_4Do[5/2]        6.0     241443.5000     3.8375   7.812E+02    10     0     22
3p4(1S)4s_2Se[1/2]        2.0     241667.0000     3.8308   7.826E+02    12     0     23
3p4(3P)4p_4Do[3/2]        4.0     242165.3000     3.8159   7.856E+02    10     0     24
3p4(3P)4p_4Do[1/2]        2.0     242526.7000     3.8051   7.879E+02    10     0     25
3p4(1D)3d_2Pe[1/2]        2.0     242549.0000     3.8044   7.880E+02    11     0     26
3p4(3P)4p_2Do[5/2]        6.0     243120.6000     3.7873   7.916E+02    13     0     27
3p4(3P)4p_2Do[3/2]        4.0     243448.2000     3.7774   7.936E+02    13     0     28
3p4(3P)4p_2Po[3/2]        4.0     243947.4000     3.7625   7.968E+02    14     0     29
3p4(1D)3d_2De[5/2]        6.0     244523.0000     3.7452   8.005E+02    15     0     30
3p4(3P)4p_2Po[1/2]        2.0     245382.3000     3.7195   8.060E+02    14     0     31
3p4(1D)3d_2De[3/2]        4.0     246010.0000     3.7006   8.101E+02    15     0     32
3p4(3P)4p_4So[3/2]        4.0     246625.6000     3.6822   8.142E+02    16     0     33
3p4(1D)3d_2Se[1/2]        2.0     250858.0000     3.5553   8.432E+02    17     0     34
3p4(3P)5s_2Pe[3/2]        4.0     262828.0000     3.1964   9.379E+02    18     0     35
3p4(3P)5s_2Pe[1/2]        2.0     263770.0000     3.1682   9.463E+02    18     0     36
3p4(1D)5s_2De[5/2]        6.0     289400.0000     2.3998   1.249E+03    19     0     37
3p4(1D)5s_2De[3/2]        4.0     289519.0000     2.3963   1.251E+03    19     0     38
3p4(1S)3d_2De[5/2]        6.0     302404.0000     2.0100   1.492E+03    20     0     39
3p4(1S)3d_2De[3/2]        4.0     303902.0000     1.9651   1.526E+03    20     0     40
