******************************************************************************

       Identification of Super-Levels with actual model levels for HeI.

  Config       Statistical   Energy       Ionization      Ionization      Super
                 Weight      (cm-1)       Energy(eV)       Energy(A)     Level ID
******************************************************************************

21-SEP-1995                     !Date
64                              !Number of energy levels
6				!Entry number of link to super level

2s_2Se[1/2]     2.0         0.00000000    15.594556    1.92242E+02     1   0
2p_2Po[1/2]     2.0     64484.00000000    13.661374    2.19445E+02     2   0
2p_2Po[3/2]     4.0     64591.70000000    13.658146    2.19497E+02     2   0
3s_2Se[1/2]     2.0    302849.00000000     6.515372    4.60131E+02     3   0
3p_2Po[1/2]     2.0    320050.10000000     5.999695    4.99679E+02     4   0
3p_2Po[3/2]     4.0    320081.70000000     5.998748    4.99758E+02     4   0
3d_2De[3/2]     4.0    324879.80000000     5.854905    5.12036E+02     5   0
3d_2De[5/2]     6.0    324890.30000000     5.854590    5.12064E+02     5   0
4s_2Se[1/2]     2.0    401348.10000000     3.562443    8.41536E+02     6   0
4p_2Po[1/2]     6.0    408311.40000000     3.353688    8.93919E+02     7   0
4p_2Po[3/2]     6.0    408324.20000000     3.353305    8.94021E+02     7   0
4d_2De[3/2]    10.0    410336.10000000     3.292989    9.10396E+02     8   0
4d_2De[5/2]    10.0    410340.10000000     3.292869    9.10429E+02     8   0
4z_2Z          14.0    410434.20000000     3.290048    9.11210E+02     9   0
5s_2Se          2.0    445368.50000000     2.242744    1.33672E+03    10   0
5p_2Po          6.0    448859.50000000     2.138087    1.40215E+03    11   0
5d_2De         10.0    449889.10000000     2.107220    1.42269E+03    12   0
5z_2Z          32.0    449948.40000000     2.105442    1.42389E+03    13   0
6s_2Se          2.0    468784.00000000     1.540765    1.94574E+03    14   0
6p_2Po          6.0    470777.00000000     1.481017    2.02423E+03    15   0
6d_2De         10.0    471370.90000000     1.463212    2.04887E+03    16   0
6z_2Z          54.0    471406.80000000     1.462136    2.05037E+03    17   0
7s_2Se          2.0    482819.89901799     1.119980    2.67677E+03    18   0
7p_2Po          6.0    483954.20816946     1.085974    2.76059E+03    19   0
7d_2De         10.0    484329.04816053     1.074737    2.78945E+03    20   0
7z_2Z          80.0    484350.45248543     1.074095    2.79112E+03    21   0
8s_2Se          2.0    491726.45364079     0.852968    3.51470E+03    22   0
8p_2Po          6.0    492482.55875540     0.830300    3.61065E+03    23   0
8d_2De         10.0    492733.39711131     0.822780    3.64365E+03    24   0
8z_2Z         110.0    492747.73544928     0.822351    3.64556E+03    25   0
9s_2Se          2.0    497789.78496011     0.671194    4.46656E+03    26   0
9p_2Po          6.0    498318.76320418     0.655335    4.57464E+03    27   0
9d_2De         10.0    498494.78494055     0.650058    4.61178E+03    28   0
9z_2Z         144.0    498504.85472882     0.649757    4.61392E+03    29   0
10s_2Se         2.0    502102.86739923     0.541891    5.53234E+03    30   0
10p_2Po         6.0    502487.29820646     0.530366    5.65256E+03    31   0
10d_2De        10.0    502615.53065145     0.526522    5.69383E+03    32   0
10z_2Z        182.0    502622.87124441     0.526302    5.69621E+03    33   0
11s_2Se         2.0    505279.82593083     0.446648    6.71205E+03    34   0
11p_2Po         6.0    505567.92338078     0.438011    6.84440E+03    35   0
11d_2De        10.0    505664.21264440     0.435124    6.88981E+03    36   0
11z_2Z        224.0    505669.72756678     0.434959    6.89243E+03    37   0
12s_2Se         2.0    507687.28394611     0.374474    8.00569E+03    38   0
12p_2Po         6.0    507908.72467443     0.367836    8.15017E+03    39   0
12d_2De        10.0    507982.85750538     0.365613    8.19972E+03    40   0
12z_2Z        270.0    507987.10528834     0.365486    8.20257E+03    41   0
13___         338.0    509790.74169463     0.311414    9.62681E+03    42   0
14___         392.0    511221.69462445     0.268515    1.11648E+04    43   0
15___         450.0    512376.11442841     0.233907    1.28168E+04    44   0
16___         512.0    513320.92244684     0.205582    1.45826E+04    45   0
17___         578.0    514103.95621589     0.182107    1.64624E+04    46   0
18___         648.0    514760.14613084     0.162435    1.84561E+04    47   0
19___         722.0    515315.47962989     0.145787    2.05638E+04    48   0
20___         800.0    515789.61436598     0.131572    2.27853E+04    49   0
21___         882.0    516197.64205531     0.119340    2.51208E+04    49   0
22___         968.0    516551.30443469     0.108738    2.75703E+04    49   0
23___        1058.0    516859.84753571     0.099488    3.01336E+04    49   0
24___        1152.0    517130.63219860     0.091370    3.28109E+04    49   0
25___        1250.0    517369.57719423     0.084206    3.56021E+04    49   0
26___        1352.0    517581.48542366     0.077854    3.85072E+04    49   0
27___        1458.0    517770.28716926     0.072193    4.15263E+04    49   0
28___        1568.0    517939.22365611     0.067129    4.46593E+04    49   0
29___        1682.0    518090.98709440     0.062579    4.79062E+04    49   0
30___        1800.0    518227.82860710     0.058477    5.12670E+04    49   0
