 
******************************************************************************
 
       Photoionization cross-sections for Ca II
 
>> Data is from the Opacity project
>>   Verner high energy tail included for gnd level
>>   Smoothed with a gausian of width 3000 km/sec
 
          Types of cross sections included:
         -----------------------------------

          20 - Opacity Project: smoothed [number of data pairs]         
          21 - Opacity Project: scaled, smoothed [number of data pairs] 
           2 - Hydrogenic: Split l (z states, n > 11)
           3 - Hydrogenic: Pure n level (all l, n >= 12)

 [Reference] Ca\,{\sc ii} photoionization data is from the opacity project 
 [Reference] \citep{Sea87_op}, and was retrieved from Topbase \citep{Topbase93}. 

******************************************************************************
 
12-Mar-1997                             !Date
70                                      !Number of energy levels
1                                       !Number of photoionization routes
2.0                                     !Screened nuclear charge
3s23p61Se/3s2_3p6_1Se                   !Final state in ion
0.0                                     !Excitation energy of final state
1.0                                     !Statistical weight of ion
3000.0                                  !Sigma used for Gaussian smoothing (km/s)
Megabarns                               !Cross-section unit
False                                   !Split J levels
1954                                    !Total number of data pairs

3p6_4s_2Se                               !Configuration name
20                                      !Type of cross-section
143                                     !Number of cross-section points
 1.000D+00 3.866D-01
 1.005D+00 3.857D-01
 1.030D+00 3.636D-01
 1.150D+00 2.617D-01
 1.283D+00 1.885D-01
 1.431D+00 1.357D-01
 1.597D+00 9.769D-02
 1.782D+00 7.032D-02
 1.988D+00 5.063D-02
 2.218D+00 3.645D-02
 2.475D+00 2.624D-02
 2.761D+00 1.889D-02
 3.081D+00 1.360D-02
 3.437D+00 9.791D-03
 3.835D+00 7.050D-03
 4.475D+00 4.466D-03
 4.498D+00 4.501D-03
 4.520D+00 4.788D-03
 4.543D+00 5.748D-03
 4.565D+00 7.931D-03
 4.611D+00 1.822D-02
 4.657D+00 3.387D-02
 4.704D+00 4.578D-02
 4.727D+00 4.867D-02
 4.751D+00 5.002D-02
 4.774D+00 5.038D-02
 4.798D+00 5.030D-02
 4.895D+00 4.915D-02
 5.119D+00 4.645D-02
 5.145D+00 4.616D-02
 5.354D+00 4.389D-02
 5.380D+00 4.362D-02
 5.489D+00 4.253D-02
 5.516D+00 4.225D-02
 5.740D+00 4.016D-02
 5.769D+00 3.990D-02
 5.885D+00 3.890D-02
 5.914D+00 3.865D-02
 6.155D+00 3.671D-02
 6.185D+00 3.648D-02
 6.437D+00 3.464D-02
 6.469D+00 3.442D-02
 6.901D+00 3.163D-02
 6.936D+00 3.142D-02
 7.399D+00 2.886D-02
 7.436D+00 2.867D-02
 7.739D+00 2.719D-02
 7.777D+00 2.702D-02
 7.934D+00 2.631D-02
 7.973D+00 2.614D-02
 8.297D+00 2.478D-02
 8.338D+00 2.462D-02
 8.896D+00 2.257D-02
 8.940D+00 2.242D-02
 9.304D+00 2.125D-02
 9.350D+00 2.111D-02
 9.975D+00 1.934D-02
 1.003D+01 1.921D-02
 1.070D+01 1.759D-02
 1.075D+01 1.747D-02
 1.119D+01 1.654D-02
 1.124D+01 1.643D-02
 1.147D+01 1.598D-02
 1.152D+01 1.587D-02
 1.199D+01 1.503D-02
 1.205D+01 1.492D-02
 1.345D+01 1.282D-02
 1.352D+01 1.273D-02
 1.442D+01 1.164D-02
 1.449D+01 1.155D-02
 1.546D+01 1.055D-02
 1.554D+01 1.048D-02
 1.617D+01 9.907D-03
 1.625D+01 9.838D-03
 1.734D+01 8.978D-03
 1.742D+01 8.915D-03
 1.944D+01 7.630D-03
 1.954D+01 7.575D-03
 2.084D+01 6.906D-03
 2.095D+01 6.856D-03
 2.235D+01 6.248D-03
 2.246D+01 6.203D-03
 2.337D+01 5.857D-03
 2.349D+01 5.815D-03
 2.810D+01 4.482D-03
 2.824D+01 4.449D-03
 3.013D+01 4.047D-03
 3.028D+01 4.017D-03
 3.230D+01 3.653D-03
 3.246D+01 3.626D-03
 3.378D+01 3.419D-03
 3.395D+01 3.394D-03
 4.061D+01 2.600D-03
 4.082D+01 2.580D-03
 4.354D+01 2.342D-03
 4.376D+01 2.324D-03
 4.669D+01 2.109D-03
 4.692D+01 2.093D-03
 4.883D+01 1.970D-03
 4.907D+01 1.956D-03
 5.870D+01 1.489D-03
 5.900D+01 1.477D-03
 6.294D+01 1.337D-03
 6.326D+01 1.327D-03
 6.748D+01 1.201D-03
 6.782D+01 1.192D-03
 8.485D+01 8.404D-04
 8.528D+01 8.338D-04
 9.098D+01 7.530D-04
 9.143D+01 7.471D-04
 1.150D+02 5.186D-04
 1.226D+02 4.672D-04
 1.233D+02 4.634D-04
 1.315D+02 4.173D-04
 1.322D+02 4.139D-04
 1.662D+02 2.843D-04
 1.773D+02 2.553D-04
 1.782D+02 2.532D-04
 1.901D+02 2.272D-04
 1.910D+02 2.253D-04
 2.402D+02 1.529D-04
 2.562D+02 1.368D-04
 2.575D+02 1.357D-04
 3.238D+02 9.106D-05
 3.704D+02 7.177D-05
 3.722D+02 7.113D-05
 4.680D+02 4.705D-05
 5.885D+02 3.081D-05
 7.400D+02 1.997D-05
 9.304D+02 1.280D-05
 1.170D+03 8.106D-06
 1.471D+03 5.072D-06
 1.849D+03 3.134D-06
 2.325D+03 1.911D-06
 2.924D+03 1.150D-06
 3.676D+03 6.823D-07
 4.623D+03 3.993D-07
 5.812D+03 2.304D-07
 7.308D+03 1.310D-07
 8.236D+03 9.707D-08
 8.277D+03 9.581D-08
 8.318D+03 9.454D-08
 8.360D+03 9.323D-08

3p6_3d_2De                               !Configuration name
20                                      !Type of cross-section
47                                      !Number of cross-section points
 1.000D+00 7.219D+00
 1.005D+00 7.253D+00
 1.010D+00 7.331D+00
 1.015D+00 7.397D+00
 1.020D+00 7.419D+00
 1.025D+00 7.402D+00
 1.046D+00 7.206D+00
 1.088D+00 6.790D+00
 1.133D+00 6.391D+00
 1.179D+00 6.010D+00
 1.226D+00 5.640D+00
 1.276D+00 5.281D+00
 1.328D+00 4.929D+00
 1.382D+00 4.585D+00
 1.438D+00 4.250D+00
 1.497D+00 3.924D+00
 1.558D+00 3.611D+00
 1.621D+00 3.309D+00
 1.687D+00 3.022D+00
 1.755D+00 2.747D+00
 1.827D+00 2.483D+00
 1.901D+00 2.226D+00
 1.978D+00 1.972D+00
 2.058D+00 1.718D+00
 2.142D+00 1.459D+00
 2.229D+00 1.193D+00
 2.240D+00 1.159D+00
 2.274D+00 1.056D+00
 2.366D+00 7.760D-01
 2.462D+00 5.352D-01
 2.499D+00 4.979D-01
 2.601D+00 4.407D-01
 2.707D+00 3.911D-01
 2.817D+00 3.470D-01
 2.931D+00 3.079D-01
 3.050D+00 2.733D-01
 3.174D+00 2.425D-01
 3.303D+00 2.151D-01
 3.437D+00 1.909D-01
 3.577D+00 1.695D-01
 3.722D+00 1.504D-01
 3.874D+00 1.334D-01
 4.031D+00 1.184D-01
 4.195D+00 1.051D-01
 4.365D+00 9.322D-02
 4.543D+00 8.272D-02
 4.680D+00 7.562D-02

3p6_4p_2Po                               !Configuration name
20                                      !Type of cross-section
45                                      !Number of cross-section points
 1.000D+00 3.260D+00
 1.005D+00 3.249D+00
 1.030D+00 3.027D+00
 1.072D+00 2.641D+00
 1.116D+00 2.301D+00
 1.161D+00 2.001D+00
 1.208D+00 1.737D+00
 1.257D+00 1.504D+00
 1.308D+00 1.299D+00
 1.362D+00 1.119D+00
 1.417D+00 9.613D-01
 1.475D+00 8.247D-01
 1.534D+00 7.070D-01
 1.597D+00 6.065D-01
 1.662D+00 5.214D-01
 1.729D+00 4.501D-01
 1.799D+00 3.910D-01
 1.873D+00 3.425D-01
 1.949D+00 3.032D-01
 2.028D+00 2.721D-01
 2.110D+00 2.481D-01
 2.196D+00 2.308D-01
 2.285D+00 2.197D-01
 2.331D+00 2.165D-01
 2.378D+00 2.146D-01
 2.390D+00 2.141D-01
 2.402D+00 2.132D-01
 2.426D+00 2.101D-01
 2.475D+00 1.991D-01
 2.575D+00 1.767D-01
 2.680D+00 1.569D-01
 2.789D+00 1.392D-01
 2.902D+00 1.235D-01
 3.020D+00 1.096D-01
 3.143D+00 9.724D-02
 3.270D+00 8.629D-02
 3.403D+00 7.658D-02
 3.542D+00 6.795D-02
 3.685D+00 6.030D-02
 3.835D+00 5.350D-02
 3.991D+00 4.748D-02
 4.153D+00 4.213D-02
 4.322D+00 3.738D-02
 4.498D+00 3.318D-02
 4.588D+00 3.125D-02

3p6_5s_2Se                               !Configuration name
20                                      !Type of cross-section
43                                      !Number of cross-section points
 1.000D+00 1.472D-01
 1.005D+00 1.470D-01
 1.010D+00 1.465D-01
 1.035D+00 1.383D-01
 1.078D+00 1.228D-01
 1.121D+00 1.089D-01
 1.167D+00 9.666D-02
 1.214D+00 8.577D-02
 1.264D+00 7.611D-02
 1.315D+00 6.754D-02
 1.368D+00 5.993D-02
 1.424D+00 5.318D-02
 1.482D+00 4.719D-02
 1.542D+00 4.188D-02
 1.605D+00 3.716D-02
 1.670D+00 3.298D-02
 1.738D+00 2.926D-02
 1.808D+00 2.597D-02
 1.882D+00 2.304D-02
 1.958D+00 2.045D-02
 2.038D+00 1.814D-02
 2.121D+00 1.610D-02
 2.207D+00 1.429D-02
 2.297D+00 1.268D-02
 2.390D+00 1.125D-02
 2.487D+00 9.984D-03
 2.588D+00 8.859D-03
 2.693D+00 7.861D-03
 2.803D+00 6.976D-03
 2.917D+00 6.191D-03
 3.035D+00 5.493D-03
 3.158D+00 4.875D-03
 3.287D+00 4.325D-03
 3.420D+00 3.838D-03
 3.559D+00 3.406D-03
 3.704D+00 3.022D-03
 3.854D+00 2.682D-03
 4.011D+00 2.380D-03
 4.174D+00 2.112D-03
 4.344D+00 1.874D-03
 4.520D+00 1.663D-03
 4.704D+00 1.475D-03
 4.727D+00 1.453D-03

3p6_4d_2De                               !Configuration name
20                                      !Type of cross-section
44                                      !Number of cross-section points
 1.000D+00 2.040D+00
 1.005D+00 2.052D+00
 1.010D+00 2.080D+00
 1.015D+00 2.102D+00
 1.020D+00 2.105D+00
 1.051D+00 1.949D+00
 1.094D+00 1.730D+00
 1.138D+00 1.535D+00
 1.184D+00 1.362D+00
 1.233D+00 1.209D+00
 1.283D+00 1.073D+00
 1.335D+00 9.518D-01
 1.389D+00 8.446D-01
 1.445D+00 7.495D-01
 1.504D+00 6.651D-01
 1.565D+00 5.902D-01
 1.629D+00 5.237D-01
 1.695D+00 4.647D-01
 1.764D+00 4.124D-01
 1.836D+00 3.659D-01
 1.910D+00 3.247D-01
 1.988D+00 2.882D-01
 2.069D+00 2.557D-01
 2.153D+00 2.269D-01
 2.240D+00 2.013D-01
 2.331D+00 1.787D-01
 2.426D+00 1.586D-01
 2.524D+00 1.407D-01
 2.627D+00 1.249D-01
 2.734D+00 1.108D-01
 2.845D+00 9.831D-02
 2.960D+00 8.724D-02
 3.081D+00 7.741D-02
 3.206D+00 6.869D-02
 3.336D+00 6.096D-02
 3.472D+00 5.410D-02
 3.613D+00 4.800D-02
 3.760D+00 4.259D-02
 3.912D+00 3.780D-02
 4.071D+00 3.354D-02
 4.237D+00 2.976D-02
 4.409D+00 2.641D-02
 4.588D+00 2.344D-02
 4.727D+00 2.142D-02

3p6_5p_2Po                               !Configuration name
20                                      !Type of cross-section
44                                      !Number of cross-section points
 1.000D+00 5.895D+00
 1.005D+00 5.920D+00
 1.010D+00 5.971D+00
 1.015D+00 6.003D+00
 1.020D+00 5.981D+00
 1.041D+00 5.713D+00
 1.088D+00 5.029D+00
 1.138D+00 4.422D+00
 1.190D+00 3.884D+00
 1.245D+00 3.407D+00
 1.302D+00 2.985D+00
 1.362D+00 2.612D+00
 1.424D+00 2.283D+00
 1.489D+00 1.992D+00
 1.558D+00 1.736D+00
 1.629D+00 1.511D+00
 1.704D+00 1.313D+00
 1.782D+00 1.140D+00
 1.863D+00 9.878D-01
 1.949D+00 8.549D-01
 2.038D+00 7.387D-01
 2.131D+00 6.374D-01
 2.229D+00 5.490D-01
 2.331D+00 4.722D-01
 2.438D+00 4.053D-01
 2.550D+00 3.474D-01
 2.667D+00 2.972D-01
 2.789D+00 2.539D-01
 2.917D+00 2.167D-01
 3.050D+00 1.849D-01
 3.190D+00 1.578D-01
 3.336D+00 1.349D-01
 3.489D+00 1.158D-01
 3.649D+00 9.992D-02
 3.816D+00 8.693D-02
 3.991D+00 7.651D-02
 4.174D+00 6.836D-02
 4.365D+00 6.228D-02
 4.565D+00 5.814D-02
 4.774D+00 5.576D-02
 4.870D+00 5.512D-02
 5.094D+00 5.084D-02
 5.196D+00 3.516D-02
 5.222D+00 2.965D-02

3p6_4f_2Fo                               !Configuration name
20                                      !Type of cross-section
41                                      !Number of cross-section points
 1.000D+00 4.932D+00
