                                                                                
********************************************************************************
                                                                                
          Full to Super links for Mg II
          Super level assignments:
             Based on terms for states with n < 5.
	     Based on l states for higher split levels.

********************************************************************************
                                                                                
14-Aug-1997                            !Date
65                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3s2Se[1/2]                2.0          0.0000     3.6355   8.246E+02     1     0      1
3p2Po[1/2]                2.0      35669.3100     2.5662   1.168E+03     2     0      2
3p2Po[3/2]                4.0      35760.8800     2.5634   1.169E+03     2     0      3
4s2Se[1/2]                2.0      69804.9500     1.5428   1.943E+03     3     0      4
3d2De[5/2]                6.0      71490.1900     1.4923   2.009E+03     4     0      5
3d2De[3/2]                4.0      71491.0600     1.4923   2.009E+03     4     0      6
4p2Po[1/2]                2.0      80619.5000     1.2186   2.460E+03     5     0      7
4p2Po[3/2]                4.0      80650.0200     1.2177   2.462E+03     5     0      8
5s2Se[1/2]                2.0      92790.5100     0.8537   3.512E+03     6     0      9
4d2De[5/2]                6.0      93310.5900     0.8381   3.577E+03     7     0     10
4d2De[3/2]                4.0      93311.1100     0.8381   3.577E+03     7     0     11
4f2Fo[5/2]                6.0      93799.6300     0.8235   3.641E+03     8     0     12
4f2Fo[7/2]                8.0      93799.7500     0.8235   3.641E+03     8     0     13
5p2Po[1/2]                2.0      97455.1200     0.7139   4.199E+03     9     0     14
5p2Po[3/2]                4.0      97468.9200     0.7135   4.202E+03     9     0     15
6s2Se[1/2]                2.0     103196.7500     0.5418   5.534E+03    10     0     16
5d2De[5/2]                6.0     103419.7000     0.5351   5.603E+03    11     0     17
5d2De[3/2]                4.0     103420.0000     0.5351   5.603E+03    11     0     18
5f2Fo[5/2]                6.0     103689.8600     0.5270   5.689E+03    12     0     19
5f2Fo[7/2]                8.0     103689.9200     0.5270   5.689E+03    12     0     20
5z2Z                     18.0     103710.0663     0.5264   5.696E+03    13     0     21
6p2Po                     6.0     105626.0300     0.4689   6.393E+03    14     0     22
7s2Se                     2.0     108784.3300     0.3742   8.011E+03    15     0     23
6d2De                    10.0     108900.1100     0.3708   8.086E+03    16     0     24
6f2Fo                    14.0     109062.3350     0.3659   8.193E+03    17     0     25
6z2Z                     40.0     109074.8805     0.3655   8.202E+03    18     0     26
7p2Po                     6.0     110205.7850     0.3316   9.040E+03    14     0     27
8s2Se                     2.0     112129.2000     0.2740   1.094E+04    15     0     28
7d2De                    10.0     112197.1100     0.2719   1.102E+04    16     0     29
7f2Fo                    14.0     112301.4700     0.2688   1.115E+04    17     0     30
7z2Z                     66.0     112309.6942     0.2686   1.116E+04    18     0     31
8p2Po                     6.0     113031.6700     0.2469   1.214E+04    14     0     32
9s2Se                     2.0     114289.3600     0.2092   1.433E+04    15     0     33
8d2De                    10.0     114332.7100     0.2079   1.442E+04    16     0     34
8f2Fo                    14.0     114403.5500     0.2058   1.457E+04    17     0     35
8z2Z                     96.0     114409.2128     0.2056   1.458E+04    18     0     36
9p2Po                     6.0     114897.7550     0.1910   1.570E+04    14     0     37
10s2Se                    2.0     115764.9900     0.1650   1.817E+04    15     0     38
9d2De                    10.0     115794.4150     0.1641   1.827E+04    16     0     39
9f2Fo                    14.0     115844.6000     0.1626   1.844E+04    17     0     40
9z2Z                    130.0     115848.6358     0.1625   1.845E+04    18     0     41
10p2Po                    6.0     116194.4000     0.1521   1.971E+04    14     0     42
10d2De                   10.0     116838.4650     0.1328   2.258E+04    16     0     43
10f2Fo                   14.0     116875.2500     0.1317   2.277E+04    17     0     44
10z2Z                   168.0     116878.2466     0.1316   2.278E+04    18     0     45
11w2W                   242.0     117640.0421     0.1088   2.757E+04    19     0     46
12w2W                   288.0     118219.4501     0.0914   3.281E+04    19     0     47
13w2W                   338.0     118670.3658     0.0779   3.850E+04    19     0     48
14w2W                   392.0     119028.1536     0.0671   4.465E+04    19     0     49
15w2W                   450.0     119316.7985     0.0585   5.126E+04    19     0     50
16w2W                   512.0     119553.0332     0.0514   5.832E+04    20     0     51
17w2W                   578.0     119748.8187     0.0455   6.584E+04    20     0     52
18w2W                   648.0     119912.8889     0.0406   7.381E+04    20     0     53
19w2W                   722.0     120051.7415     0.0365   8.224E+04    20     0     54
20w2W                   800.0     120170.2916     0.0329   9.113E+04    20     0     55
21w2W                   882.0     120272.3127     0.0298   1.005E+05    21     0     56
22w2W                   968.0     120360.7405     0.0272   1.103E+05    21     0     57
23w2W                  1058.0     120437.8870     0.0249   1.205E+05    21     0     58
24w2W                  1152.0     120505.5925     0.0228   1.312E+05    21     0     59
25w2W                  1250.0     120565.3371     0.0211   1.424E+05    21     0     60
26w2W                  1352.0     120618.3214     0.0195   1.540E+05    22     0     61
27w2W                  1458.0     120665.5284     0.0181   1.661E+05    22     0     62
28w2W                  1568.0     120707.7684     0.0168   1.786E+05    22     0     63
29w2W                  1682.0     120745.7145     0.0156   1.916E+05    22     0     64
30w2W                  1800.0     120779.9296     0.0146   2.050E+05    22     0     65
