*********************************************************************************

        Suer level assignments for ArVIII
        E%LS option with /\E=2.0%

                    g        E(cm^-1)      10^15 Hz    Lam(A)     Linki        ID  
*********************************************************************************

15-Feb-2001                            !Date
72                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3s_2Se[1/2]         2.0          0.0000    34.6877   8.643E+01     1     0      1
3p_2Po[1/2]         2.0     140070.0000    30.4885   9.833E+01     2     0      2
3p_2Po[3/2]         4.0     142787.0000    30.4070   9.859E+01     2     0      3
3d_2De[3/2]         4.0     332588.0000    24.7169   1.213E+02     3     0      4
3d_2De[5/2]         6.0     332735.0000    24.7125   1.213E+02     3     0      5
4s_2Se[1/2]         2.0     575936.0000    17.4215   1.721E+02     4     0      6
4p_2Po[1/2]         2.0     628219.0000    15.8541   1.891E+02     5     0      7
4p_2Po[3/2]         4.0     629226.0000    15.8239   1.895E+02     5     0      8
4d_2De[3/2]         4.0     697505.0000    13.7770   2.176E+02     6     0      9
4d_2De[5/2]         6.0     697578.0000    13.7748   2.176E+02     6     0     10
4f_2Fo[5/2]         6.0     716834.0000    13.1975   2.272E+02     7     0     11
4f_2Fo[7/2]         8.0     716863.0000    13.1967   2.272E+02     7     0     12
5s_2Se[1/2]         2.0     807283.0000    10.4859   2.859E+02     8     0     13
5p_2Po[1/2]         2.0     832236.0000     9.7379   3.079E+02     9     0     14
5p_2Po[3/2]         4.0     832727.0000     9.7231   3.083E+02     9     0     15
5d_2De[3/2]         4.0     865244.0000     8.7483   3.427E+02    10     0     16
5d_2De[5/2]         6.0     865252.0000     8.7481   3.427E+02    10     0     17
5f_2Fo[5/2]         6.0     875305.0000     8.4467   3.549E+02    11     0     18
5f_2Fo[7/2]         8.0     875323.0000     8.4461   3.549E+02    11     0     19
5z2Z               18.0     876132.3425     8.4219   3.560E+02    12     0     20
6s_2Se[1/2]         2.0     923450.0000     7.0033   4.281E+02    13     0     21
6p_2Po[3/2]         4.0     937520.0000     6.5815   4.555E+02    14     0     22
6d_2De[5/2]         6.0     955650.0000     6.0380   4.965E+02    15     0     23
6d_2De[3/2]         4.0     955660.0000     6.0377   4.965E+02    15     0     24
6f_2Fo[7/2]         8.0     961470.0000     5.8635   5.113E+02    16     0     25
6z2Z               40.0     961970.1267     5.8485   5.126E+02    17     0     26
7s_2Se[1/2]         2.0     990050.0000     5.0067   5.988E+02    18     0     27
7p_2Po[1/2]         2.0     998470.0000     4.7543   6.306E+02    19     0     28
7p_2Po[3/2]         4.0     998580.0000     4.7510   6.310E+02    19     0     29
7d_2De[3/2]         4.0    1009730.0000     4.4167   6.788E+02    18     0     30
7d_2De[5/2]         6.0    1009740.0000     4.4164   6.788E+02    18     0     31
7f_2Fo[7/2]         8.0    1013400.0000     4.3067   6.961E+02    19     0     32
7z2Z               66.0    1013727.6033     4.2969   6.977E+02    20     0     33
8s_2Se[1/2]         2.0    1031720.0000     3.7575   7.979E+02    21     0     34
8p_2Po[3/2]         4.0    1036970.0000     3.6001   8.327E+02    22     0     35
8d_2De[3/2]         4.0    1044660.0000     3.3695   8.897E+02    21     0     36
8d_2De[5/2]         6.0    1044670.0000     3.3692   8.898E+02    21     0     37
8f_2Fo[7/2]         8.0    1047100.0000     3.2964   9.095E+02    22     0     38
8z2Z               96.0    1047320.1963     3.2898   9.113E+02    23     0     39
9s_2Se[1/2]         2.0    1059630.0000     2.9208   1.026E+03    24     0     40
9p_2Po[1/2]         2.0    1063370.0000     2.8086   1.067E+03    25     0     41
9p_2Po[3/2]         4.0    1063430.0000     2.8068   1.068E+03    25     0     42
9d_2De[3/2]         4.0    1068450.0000     2.6563   1.129E+03    24     0     43
9d_2De[5/2]         6.0    1068490.0000     2.6551   1.129E+03    24     0     44
9f_2Fo[7/2]         8.0    1070250.0000     2.6024   1.152E+03    25     0     45
9z2Z              130.0    1070351.1674     2.5993   1.153E+03    26     0     46
10s_2Se[1/2]        2.0    1070920.0000     2.5823   1.161E+03    24     0     47
10p_2Po[3/2]        4.0    1081830.0000     2.2552   1.329E+03    25     0     48
10d_2De[3/2]        4.0    1085430.0000     2.1473   1.396E+03    27     0     49
10d_2De[5/2]        6.0    1085480.0000     2.1458   1.397E+03    27     0     50
10f_2Fo[7/2]        8.0    1086680.0000     2.1098   1.421E+03    28     0     51
10z2Z             168.0    1086825.0856     2.1055   1.424E+03    26     0     52
11w2W             242.0    1099013.9220     1.7401   1.723E+03    29    29     53
12w2W             288.0    1108284.5317     1.4621   2.050E+03    30    29     54
13w2W             338.0    1115499.2459     1.2458   2.406E+03    30    29     55
14w2W             392.0    1121223.9008     1.0742   2.791E+03    30    29     56
15w2W             450.0    1125842.2603     0.9358   3.204E+03    30    29     57
16w2W             512.0    1129622.0491     0.8224   3.645E+03    31    29     58
17w2W             578.0    1132754.6455     0.7285   4.115E+03    31    29     59
18w2W             648.0    1135379.7919     0.6498   4.613E+03    31    29     60
19w2W             722.0    1137601.4531     0.5832   5.140E+03    31    29     61
20w2W             800.0    1139498.2714     0.5264   5.695E+03    31    29     62
21w2W             882.0    1141130.6226     0.4774   6.279E+03    32    29     63
22w2W             968.0    1142545.4805     0.4350   6.892E+03    32    29     64
23w2W            1058.0    1143779.8347     0.3980   7.532E+03    32    22     65
24w2W            1152.0    1144863.1329     0.3655   8.202E+03    32    29     66
