
********************************************************************************

          Identification of Super levels with actua l model levels for
          He2.

********************************************************************************

12-OCT-1995                             !Date
30                                      !Number of energy levels
6                 			!Entry number of link to super level

1___        2.0          0.00000000    13.158156     2.27838E+02      1    0
2___        8.0     329182.20155219     3.289522     9.11356E+02      2    0
3___       18.0     390142.34303318     1.461983     2.05059E+03      3    0
4___       32.0     411477.92162935     0.822359     3.64552E+03      4    0
5___       50.0     421353.13398139     0.526307     5.69615E+03      5    0
6___       72.0     426717.41270258     0.365490     8.20248E+03      6    0
7___       98.0     429951.89103270     0.268523     1.11645E+04      7    0
8___      128.0     432051.18655988     0.205588     1.45822E+04      8    0
9___      162.0     433490.45415884     0.162440     1.84556E+04      9    0
10___     200.0     434519.95252349     0.131576     2.27847E+04     10    0
11___     242.0     435281.66418186     0.108740     2.75696E+04     11    0
12___     288.0     435861.00795968     0.091372     3.28101E+04     12    0
13___     338.0     436311.87340087     0.077856     3.85063E+04     13    0
14___     392.0     436669.62117124     0.067131     4.46582E+04     14    0
15___     450.0     436958.23371589     0.058478     5.12657E+04     15    0
16___     512.0     437194.44186767     0.051397     5.83290E+04     16    0
17___     578.0     437390.20535805     0.045528     6.58480E+04     17    0
18___     648.0     437554.25703450     0.040610     7.38227E+04     18    0
19___     722.0     437693.09393840     0.036448     8.22531E+04     19    0
20___     800.0     437811.63061849     0.032894     9.11391E+04     20    20
21___     882.0     437913.64010653     0.029836     1.00481E+05     21    20
22___     968.0     438002.05791574     0.027185     1.10278E+05     21    20
23___    1058.0     438079.19561563     0.024873     1.20532E+05     21    20
24___    1152.0     438146.89346490     0.022843     1.31240E+05     21    20
25___    1250.0     438206.63119507     0.021052     1.42405E+05     21    20
26___    1352.0     438259.60956267     0.019464     1.54025E+05     22    20
27___    1458.0     438306.81116374     0.018049     1.66101E+05     22    20
28___    1568.0     438349.04632542     0.016783     1.78633E+05     22    20
29___    1682.0     438386.98811749     0.015645     1.91620E+05     22    20
30___    1800.0     438421.19933506     0.014620     2.05063E+05     22    20
