
********************************************************************************

             Dielectronic Transitions for OIII (Singlets and Triplets).
           LTDR transitions with ALPHA(DIE) < 1.00E-02 (*10^-12) ignored

********************************************************************************

01-Sep-1989                                      !Date
442986.0000                                      !Ionization energy
3.0                                              !Screened nuclear charge
42                                               !Number of dielectronic transitions

  Transition                        f           A          Lam(A)     Gu      v(exc)          a(10^4)   a(2x10^4)  a(3x10^4)

2p^3_1Do     -2p^2_3d'1Fe       2.044E-01   6.939E+09      374.62     7.0   3.2324E-01       3.552E-01  2.728E-01  1.923E-01     1
2p3d1Do      -2p^2_3d'1Fe       8.714E-02   6.935E+08      773.72     7.0   3.2324E-01       3.550E-02  2.726E-02  1.922E-02     2
2p3d1Fo      -2p^2_3d'1Fe       2.016E-02   2.007E+08      818.60     7.0   3.2324E-01       1.027E-02  7.889E-03  5.562E-03     3
2p3d1Fo      -2p^2_3d'1Ge       1.058E-01   8.505E+08      803.21     9.0   3.9346E-01       3.996E-02  3.632E-02  2.708E-02     4
2p^2_3p'1Fo  -2p^2_3d'1Ge       4.574E-01   2.328E+08     3192.77     9.0   3.9346E-01       1.094E-02  9.941E-03  7.413E-03     5
2p^3_1Do     -2p^2_3s'''1Pe     6.415E-02   5.253E+09      368.47     3.0   4.5690E-01       6.068E-02  6.421E-02  5.038E-02     6
2p^3_1Po     -2p^2_3s'''1Pe     1.443E-01   5.919E+09      403.25     3.0   4.5690E-01       6.837E-02  7.236E-02  5.676E-02     7
2p3s1Po      -2p^2_3s'''1Pe     3.583E-01   8.212E+09      539.49     3.0   4.5690E-01       9.485E-02  1.004E-01  7.875E-02     8
2p^3_1Do     -2p^2_3d'1Pe       6.161E-02   5.138E+09      365.10     3.0   5.3203E-01       4.138E-02  5.245E-02  4.369E-02     9
2p^3_1Po     -2p^2_3d'1Pe       1.024E-01   4.284E+09      399.22     3.0   5.3203E-01       3.450E-02  4.373E-02  3.643E-02    10
2p^3_1Do     -2p^2_3d'1De       2.172E-01   1.099E+10      363.11     5.0   5.7706E-01       1.188E-01  1.678E-01  1.449E-01    11
2p^3_1Po     -2p^2_3d'1De       1.243E-01   3.159E+09      396.84     5.0   5.7706E-01       3.416E-02  4.824E-02  4.166E-02    12
2p3d1Do      -2p^2_3d'1De       9.969E-02   1.261E+09      726.16     5.0   5.7706E-01       1.364E-02  1.926E-02  1.663E-02    13
2p2p1Se      -2p^2_3p''1Po      6.614E-02   2.610E+09      237.36     3.0   6.3776E-01       1.265E-02  2.067E-02  1.874E-02    14
2p3p1Pe      -2p^2_3p''1Po      1.040E-01   2.089E+09      576.32     3.0   6.3776E-01       1.013E-02  1.655E-02  1.500E-02    15
2p3p1De      -2p^2_3p''1Po      5.976E-02   1.656E+09      633.37     3.0   6.3776E-01       8.029E-03  1.312E-02  1.189E-02    16
2p^3_1Po     -2p^2_3d'1Se       5.756E-02   7.746E+09      385.62     1.0   7.9693E-01       5.832E-03  1.396E-02  1.437E-02    17
2p3p1Pe      -2p^2_3p'1So       1.606E-01   1.040E+10      555.83     1.0   8.2946E-01   #   6.698E-03  1.733E-02  1.832E-02    18
2p3p1De      -2p^2_3p''1Do      2.099E-01   4.598E+09      551.80     5.0   1.3374E+00       1.293E-03  1.132E-02  1.797E-02    19
2p^3_1Po     -2p^2_3d''1De      1.204E-01   3.910E+09      351.07     5.0   1.5619E+00       3.744E-04  5.618E-03  1.067E-02    20
