                                                                                
********************************************************************************
                                                                                
                 Energy Levels and statistical weights for OIII                 
                                                                                
********************************************************************************
                                                                                
23-Apr-1997                                      !Date                          
128                                              !Number of energy levels       
6                                      !Entry number of link to super level
  
2p^2_3Pe[0]               1.0          0.0000    13.2804   2.257E+02     1     0      1
2p^2_3Pe[1]               3.0        113.1780    13.2770   2.258E+02     1     0      2
2p^2_3Pe[2]               5.0        306.1740    13.2712   2.259E+02     1     0      3
2p^2_1De[2]               5.0      20273.2700    12.6726   2.366E+02     2     0      4
2p^2_1Se[0]               1.0      43185.7400    11.9857   2.501E+02     3     0      5
2p^3_5So[2]               5.0      60324.7900    11.4719   2.613E+02     4     0      6
2p^3_3Do[3]               7.0     120025.2000     9.6821   3.096E+02     5     0      7
2p^3_3Do[2]               5.0     120053.4000     9.6813   3.097E+02     5     0      8
2p^3_3Do[1]               3.0     120058.2000     9.6811   3.097E+02     5     0      9
2p^3_3Po[2]               5.0     142381.0000     9.0119   3.327E+02     6     0     10
2p^3_3Po[1]               3.0     142381.8000     9.0119   3.327E+02     6     0     11
2p^3_3Po[0]               1.0     142393.5000     9.0115   3.327E+02     6     0     12
2p^3_1Do[2]               5.0     187054.0000     7.6726   3.907E+02     7     0     13
2p^3_3So[1]               3.0     197087.7000     7.3718   4.067E+02     8     0     14
2p^3_1Po[1]               3.0     210461.8000     6.9709   4.301E+02     9     0     15
2p3s3Po[0]                1.0     267258.7100     5.2682   5.691E+02    10     0     16
2p3s3Po[1]                3.0     267377.1100     5.2646   5.694E+02    10     0     17
2p3s3Po[2]                5.0     267634.0000     5.2569   5.703E+02    10     0     18
2p3s1Po[1]                3.0     273081.3300     5.0936   5.886E+02    11     0     19
2p^4_3Pe[2]               5.0     283759.7000     4.7735   6.280E+02    12     0     20
2p^4_3Pe[1]               3.0     283977.4000     4.7670   6.289E+02    12     0     21
2p^4_3Pe[0]               1.0     284071.9000     4.7641   6.293E+02    12     0     22
2p3p1Pe[1]                3.0     290958.2500     4.5577   6.578E+02    13     0     23
2p3p3De[1]                1.0     293866.4900     4.4705   6.706E+02    14     0     24
2p3p3De[2]                5.0     294002.8600     4.4664   6.712E+02    14     0     25
2p3p3De[3]                7.0     294223.0700     4.4598   6.722E+02    14     0     26
2p3p3Se[1]                3.0     297558.6600     4.3598   6.876E+02    15     0     27
