                                                                                
********************************************************************************
                                                                                
                 Energy Levels and statistical weights for CaIII                
                                                                                
********************************************************************************
                                                                                
15-Apr-1999                            !Date
232                                    !Number of energy levels
6                                      !Entry number of link to super level
  
3s2_3p6_1Se[0]                  1.0          0.0000    12.3099   2.435E+02     1     0      1
3s2_3p5_3d_3Po[0]               1.0     203373.2200     6.2129   4.825E+02     2     0      2
3s2_3p5_3d_3Po[1]               3.0     203851.9500     6.1986   4.836E+02     2     0      3
3s2_3p5_3d_3Po[2]               5.0     204842.6400     6.1689   4.860E+02     2     0      4
3s2_3p5_3d_3Fo[4]               9.0     212310.0400     5.9450   5.043E+02     3     0      5
3s2_3p5_3d_3Fo[3]               7.0     213379.4000     5.9129   5.070E+02     3     0      6
3s2_3p5_3d_3Fo[2]               5.0     214334.0600     5.8843   5.095E+02     3     0      7
3s2_3p5_3d_1Do[2]               5.0     225826.2200     5.5398   5.412E+02     4     0      8
3s2_3p5_3d_3Do[3]               7.0     226333.5600     5.5246   5.427E+02     5     0      9
3s2_3p5_3d_3Do[2]               5.0     227388.5600     5.4930   5.458E+02     5     0     10
3s2_3p5_3d_3Do[1]               3.0     227432.1100     5.4917   5.459E+02     5     0     11
3s2_3p5_3d_1Fo[3]               7.0     228413.9500     5.4622   5.488E+02     4     0     12
3s2_3p5_4s_3Po[2]               5.0     242547.1900     5.0385   5.950E+02     6     0     13
3s2_3p5_4s_3Po[1]               3.0     243930.4400     4.9971   5.999E+02     6     0     14
3s2_3p5_4s_3Po[0]               1.0     245611.8800     4.9466   6.061E+02     6     0     15
3s2_3p5_4s_1Po[1]               3.0     247696.3900     4.8842   6.138E+02     7     0     16
3s2_3p5_4p_3Se[1]               3.0     272188.7000     4.1499   7.224E+02     8     0     17
3s2_3p5_4p_3De[3]               7.0     277022.4000     4.0050   7.485E+02     9     0     18
3s2_3p5_4p_3De[2]               5.0     277380.8600     3.9942   7.506E+02     9     0     19
3s2_3p5_4p_3De[1]               3.0     278621.0100     3.9571   7.576E+02     9     0     20
3s2_3p5_3d_1Po[1]               3.0     279353.6400     3.9351   7.618E+02    10     0     21
3s2_3p5_4p_1De[2]               5.0     279741.8000     3.9235   7.641E+02    11     0     22
3s2_3p5_4p_1Pe[1]               3.0     281139.5500     3.8815   7.724E+02    11     0     23
3s2_3p5_4p_3Pe[2]               5.0     281882.2400     3.8593   7.768E+02    12     0     24
3s2_3p5_4p_3Pe[0]               1.0     282075.1500     3.8535   7.780E+02    12     0     25
3s2_3p5_4p_3Pe[1]               3.0     282571.4300     3.8386   7.810E+02    12     0     26
3s2_3p5_4p_1Se[0]               1.0     290934.3000     3.5879   8.356E+02    13     0     27
3s2_3p5_4d_3Po[0]               1.0     322663.2800     2.6367   1.137E+03    14     0     28
3s2_3p5_4d_3Po[1]               3.0     323003.5600     2.6265   1.141E+03    14     0     29
3s2_3p5_4d_3Po[2]               5.0     323655.0600     2.6070   1.150E+03    14     0     30
3s2_3p5_4d_3Fo[4]               9.0     324110.2400     2.5933   1.156E+03    14     0     31
3s2_3p5_4d_3Fo[3]               7.0     324660.4700     2.5768   1.163E+03    14     0     32
3s2_3p5_4d_3Fo[2]               5.0     325467.6700     2.5526   1.174E+03    14     0     33
3s2_3p5_4d_1Fo[3]               7.0     326186.3200     2.5311   1.184E+03    15     0     34
3s2_3p5_4d_3Do[1]               3.0     327962.1100     2.4778   1.210E+03    16     0     35
3s2_3p5_4d_1Do[2]               5.0     328090.9900     2.4740   1.212E+03    15     0     36
3s2_3p5_4d_3Do[3]               7.0     328588.7600     2.4591   1.219E+03    16     0     37
3s2_3p5_4d_3Do[2]               5.0     328606.7800     2.4585   1.219E+03    16     0     38
3s2_3p5_5s_3Po                  9.0     329595.9000     2.4289   1.234E+03    16     0     39
3s2_3p5_5s_1Po                  3.0     330676.9000     2.3965   1.251E+03    15     0     40
