
********************************************************************************

               LS Assignment of levels to super levels for OVI

********************************************************************************

19-DEC-1996                                      !Date
65                                               !Number of energy levels
6                                                !Entry number of link to super level
  
2s2Se[1/2]          2.0          0.00000000    33.3971   8.977E+01     1     0
2p2Po[1/2]          2.0      96375.00000000    30.5079   9.827E+01     2     0
2p2Po[3/2]          4.0      96907.50000000    30.4919   9.832E+01     2     0
3s2Se[1/2]          2.0     640039.80000000    14.2092   2.110E+02     3     0
3p2Po[1/2]          2.0     666113.20000000    13.4275   2.233E+02     4     0
3p2Po[3/2]          4.0     666269.80000000    13.4229   2.233E+02     4     0
3d2De[3/2]          4.0     674625.70000000    13.1723   2.276E+02     5     0
3d2De[5/2]          6.0     674676.80000000    13.1708   2.276E+02     5     0
4s2Se[1/2]          2.0     852696.00000000     7.8339   3.827E+02     6     0
4p2Po[1/2]          2.0     863333.80000000     7.5150   3.989E+02     7     0
4p2Po[3/2]          4.0     863397.70000000     7.5131   3.990E+02     7     0
4d2De[3/2]          4.0     866880.10000000     7.4087   4.046E+02     8     0
4d2De[5/2]          6.0     866901.50000000     7.4081   4.047E+02     8     0
4f2Fo[5/2]          6.0     867077.70000000     7.4028   4.050E+02     9     0
4f2Fo[7/2]          8.0     867087.50000000     7.4025   4.050E+02     9     0
5s2Se               2.0     948690.00000000     4.9561   6.049E+02    10     0
5p2Po               6.0     954080.00000000     4.7945   6.253E+02    11     0
5d2De              10.0     955856.00000000     4.7413   6.323E+02    12     0
5z2Z               32.0     955984.73745515     4.7374   6.328E+02    13     0
6s2Se               2.0    1000080.00000000     3.4155   8.777E+02    14     0
6p2Po               6.0    1003130.00000000     3.3240   9.019E+02    15     0
6d2De              10.0    1004178.00000000     3.2926   9.105E+02    16     0
6z2Z               54.0    1004270.42799412     3.2898   9.113E+02    17     0
7s2Se               2.0    1030780.10000000     2.4951   1.202E+03    18     0
7p2Po               6.0    1032630.00000000     2.4397   1.229E+03    19     0
7d2De              10.0    1033324.40000000     2.4188   1.239E+03    20     0
7z2Z               80.0    1033389.00000000     2.4169   1.240E+03    21     0
8s2Se               2.0    1050543.00000000     1.9026   1.576E+03    22     0
8p2Po               6.0    1051724.00000000     1.8672   1.606E+03    23     0
8z2Z              110.0    1052285.00000000     1.8504   1.620E+03    24     0
8d2De              10.0    1052295.00000000     1.8501   1.620E+03    25     0
9s2Se               2.0    1064018.65065715     1.4986   2.000E+03    26     0
9p2Po               6.0    1064793.00000000     1.4754   2.032E+03    27     0
9z2Z              144.0    1065207.00000000     1.4630   2.049E+03    28     0
9d2De              10.0    1065326.60000000     1.4594   2.054E+03    29     0
10s2Se              2.0    1073617.01251507     1.2109   2.476E+03    30     0
10p2Po              6.0    1074265.82724357     1.1914   2.516E+03    31     0
10d2De             10.0    1074425.00000000     1.1867   2.526E+03    32     0
10z2Z             182.0    1074505.00000000     1.1843   2.531E+03    33     0
11s2Se              2.0    1080694.66833322     0.9987   3.002E+03    34     0
11p2Po              6.0    1081181.19099371     0.9841   3.046E+03    35     0
11d2De             10.0    1081354.06534006     0.9789   3.062E+03    36     0
11z2Z             224.0    1081359.34917947     0.9788   3.063E+03    37     0
12s2Se              2.0    1086062.78626726     0.8378   3.578E+03    38     0
12p2Po              6.0    1086436.92988567     0.8266   3.627E+03    39     0
12d2De             10.0    1086570.04011428     0.8226   3.645E+03    40     0
12z2Z             270.0    1086574.10996471     0.8224   3.645E+03    41     0
13___             338.0    1090632.80627252     0.7008   4.278E+03    42     0
14___             392.0    1093852.85846967     0.6042   4.962E+03    43     0
15___             450.0    1096450.63226691     0.5264   5.696E+03    44     0
16___             512.0    1098576.71976584     0.4626   6.480E+03    45     0
17___             578.0    1100338.76906594     0.4098   7.316E+03    46     0
18___             648.0    1101815.38351869     0.3655   8.202E+03    47     0
19___             722.0    1103065.04227162     0.3281   9.138E+03    48     0
20___             800.0    1104131.98065014     0.2961   1.013E+04    49     0
21___             882.0    1105050.15931985     0.2685   1.116E+04    50     0
22___             968.0    1105846.00053730     0.2447   1.225E+04    51     0
23___            1058.0    1106540.31051050     0.2239   1.339E+04    52     0
24___            1152.0    1107149.65322926     0.2056   1.458E+04    53     0
25___            1250.0    1107687.34761609     0.1895   1.582E+04    54     0
26___            1352.0    1108164.20156813     0.1752   1.711E+04    55     0
27___            1458.0    1108589.05934164     0.1625   1.845E+04    56     0
28___            1568.0    1108969.21461742     0.1511   1.985E+04    57     0
29___            1682.0    1109310.72563621     0.1408   2.129E+04    58     0
30___            1800.0    1109618.65806673     0.1316   2.278E+04    59     0
