                                                                                
********************************************************************************
                                                                                

    Super level assignments for NI.  This SL assignment has the lower levels
    split. This is needed for  models of Eta Carinae, and for SN models. If the
    lower levels are not split, there are problems in the temperature convergence.

********************************************************************************
                                                                                
13-Oct-2003                            !Date
104                                    !Number of energy levels
6                                      !Entry number of link to super level
  
2p^3_4So[3/2]        4.0          0.0000     3.5143   8.531E+02     1     0      1
2p^3_2Do[5/2]        6.0      19224.4600     2.9380   1.020E+03     2     0      2
2p^3_2Do[3/2]        6.0      19233.1800     2.9377   1.020E+03     3     0      3
2p^3_2Po[1/2]        2.0      28838.9200     2.6498   1.131E+03     4     0      4
2p^3_2Po[3/2]        4.0      28839.3100     2.6498   1.131E+03     5     0      5
3s4Pe[1/2]           2.0      83284.0700     1.0175   2.946E+03     6     0      6
3s4Pe[3/2]           4.0      83317.8300     1.0165   2.949E+03     7     0      7
3s4Pe[5/2]           6.0      83364.6200     1.0151   2.953E+03     8     0      8
3s2Pe[1/2]           2.0      86135.3500     0.9321   3.216E+03     9     0      9
3s2Pe[3/2]           4.0      86220.5100     0.9295   3.225E+03    10     0     10
2p^4_4Pe[1/2]        2.0      88107.2300     0.8730   3.434E+03    11     0     11
2p^4_4Pe[3/2]        4.0      88151.1400     0.8716   3.439E+03    12     0     12
2p^4_4Pe[5/2]        6.0      88170.5400     0.8711   3.442E+03    13     0     13
3p2So[1/2]           2.0      93581.5623     0.7088   4.229E+03    14     0     14
3p4Do[1/2]           2.0      94770.8500     0.6732   4.453E+03    15     0     15
3p4Do[3/2]           4.0      94793.4600     0.6725   4.458E+03    15     0     16
3p4Do[5/2]           6.0      94830.8600     0.6714   4.465E+03    15     0     17
3p4Do[7/2]           8.0      94881.7900     0.6699   4.475E+03    15     0     18
3p4Po[1/2]           2.0      95475.2800     0.6521   4.598E+03    16     0     19
3p4Po[3/2]           4.0      95493.6600     0.6515   4.601E+03    16     0     20
3p4Po[5/2]           6.0      95532.1200     0.6504   4.610E+03    16     0     21
3p4So[3/2]           4.0      96750.8529     0.6138   4.884E+03    17     0     22
3p2Do[3/2]           4.0      96787.6500     0.6127   4.893E+03    18     0     23
3p2Do[5/2]           6.0      96864.0200     0.6104   4.911E+03    18     0     24
3p2Po[1/2]           2.0      97770.1500     0.5833   5.140E+03    19     0     25
3p2Po[3/2]           4.0      97805.8100     0.5822   5.149E+03    19     0     26
3s'2De[5/2]          6.0      99663.4300     0.5265   5.694E+03    20     0     27
3s'2De[3/2]          4.0      99663.9100     0.5265   5.694E+03    20     0     28
4s4Pe[1/2]           2.0     103622.0000     0.4078   7.351E+03    21     0     29
4s4Pe[3/2]           4.0     103667.1300     0.4065   7.375E+03    21     0     30
4s4Pe[5/2]           6.0     103735.4500     0.4044   7.413E+03    21     0     31
4s2Pe[1/2]           2.0     104144.7900     0.3922   7.645E+03    22     0     32
4s2Pe[3/2]           4.0     104221.6000     0.3899   7.690E+03    22     0     33
3d2Pe[3/2]           4.0     104615.4400     0.3780   7.930E+03    22     0     34
3d2Pe[1/2]           2.0     104654.0000     0.3769   7.954E+03    22     0     35
3d4Fe[3/2]           4.0     104664.1000     0.3766   7.961E+03    23     0     36
3d4Fe[5/2]           6.0     104683.0300     0.3760   7.973E+03    23     0     37
3d4Fe[7/2]           8.0     104716.9200     0.3750   7.994E+03    23     0     38
3d4Fe[9/2]          10.0     104765.7400     0.3735   8.026E+03    23     0     39
3d4Pe[5/2]           6.0     104825.0800     0.3718   8.064E+03    24     0     40
3d4Pe[3/2]           4.0     104859.0700     0.3707   8.086E+03    24     0     41
3d4Pe[1/2]           2.0     104886.0700     0.3699   8.104E+03    24     0     42
3d2Fe[5/2]           6.0     104810.3300     0.3722   8.055E+03    25     0     43
3d2Fe[7/2]           8.0     104881.3200     0.3701   8.101E+03    25     0     44
3d4De[1/2]           2.0     104984.3400     0.3670   8.169E+03    26     0     45
3d4De[3/2]           4.0     104996.2400     0.3666   8.177E+03    26     0     46
3d4De[5/2]           6.0     105008.5200     0.3663   8.185E+03    26     0     47
3d4De[7/2]           8.0     105017.5700     0.3660   8.191E+03    26     0     48
3d2De[3/2]           4.0     105119.8500     0.3629   8.260E+03    27     0     49
3d2De[5/2]           6.0     105143.6800     0.3622   8.277E+03    27     0     50
4p2So[1/2]           2.0     106477.8141     0.3222   9.304E+03    28     0     51
4p4Do[1/2]           2.0     106758.7300     0.3138   9.554E+03    29     0     52
4p4Do[3/2]           4.0     106778.3400     0.3132   9.572E+03    29     0     53
4p4Do[5/2]           6.0     106814.4600     0.3121   9.605E+03    29     0     54
4p4Do[7/2]           8.0     106868.6400     0.3105   9.655E+03    29     0     55
4p4Po[1/2]           2.0     106980.4800     0.3071   9.761E+03    30     0     56
4p4Po[3/2]           4.0     106996.0300     0.3067   9.775E+03    30     0     57
4p4Po[5/2]           6.0     107037.0700     0.3054   9.815E+03    30     0     58
4p2Do[3/2]           4.0     107182.7900     0.3011   9.957E+03    31     0     59
4p2Do[5/2]           6.0     107253.1100     0.2990   1.003E+04    31     0     60
4p4So[3/2]           4.0     107445.6363     0.2932   1.022E+04    32     0     61
4p2Po[1/2]           2.0     107588.4700     0.2889   1.038E+04    33     0     62
4p2Po[3/2]           4.0     107628.2800     0.2877   1.042E+04    33     0     63
5s4Pe               12.0     109884.2240     0.2201   1.362E+04    34     0     64
5s2Pe                6.0     110081.1439     0.2142   1.400E+04    35     0     65
4d2Pe                6.0     110228.4805     0.2098   1.429E+04    35     0     66
4d4Fe               28.0     110252.2869     0.2091   1.434E+04    36     0     67
