********************************************************************************
                                                                                
                 Energy Levels and statistical weights for ClVII                
                                                                                
                   g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID   
********************************************************************************
                                                                                
17-Oct-2000                                      !Format date                   
16-Feb-2001                            !Date
68                                     !Number of energy levels
6                                      !Entry number of link to super level
  
3s_2Se[1/2]        2.0          0.0000    27.6137   1.086E+02     1     0      1
3p_2Po[1/2]        2.0     123007.0000    23.9260   1.253E+02     2     0      2
3p_2Po[3/2]        4.0     124900.0000    23.8693   1.256E+02     2     0      3
3d_2De[3/2]        4.0     290172.0000    18.9145   1.585E+02     3     0      4
3d_2De[5/2]        6.0     290249.0000    18.9122   1.585E+02     3     0      5
4s_2Se[1/2]        2.0     464003.0000    13.7032   2.188E+02     4     0      6
4p_2Po[1/2]        2.0     509197.0000    12.3483   2.428E+02     5     0      7
4p_2Po[3/2]        4.0     509885.0000    12.3277   2.432E+02     5     0      8
4d_2De[3/2]        4.0     569142.0000    10.5512   2.841E+02     6     0      9
4d_2De[5/2]        6.0     569182.0000    10.5500   2.842E+02     6     0     10
4f_2Fo[5/2]        6.0     584086.0000    10.1032   2.967E+02     7     0     11
4f_2Fo[7/2]        8.0     584099.0000    10.1028   2.967E+02     7     0     12
5s_2Se[1/2]        2.0     647677.0000     8.1968   3.657E+02     8     0     13
5p_2Po[1/2]        2.0     669210.0000     7.5513   3.970E+02     9     0     14
5p_2Po[3/2]        4.0     669480.0000     7.5432   3.974E+02     9     0     15
5d_2De[3/2]        4.0     697598.0000     6.7002   4.474E+02    10     0     16
5d_2De[5/2]        6.0     697619.0000     6.6996   4.475E+02    10     0     17
5f_2Fo[5/2]        6.0     705398.0000     6.4664   4.636E+02    11     0     18
5f_2Fo[7/2]        8.0     705409.0000     6.4660   4.636E+02    11     0     19
5z2Z              18.0     706011.1913     6.4480   4.649E+02    12     0     20
6s_2Se[1/2]        2.0     739700.0000     5.4380   5.513E+02    13     0     21
6p_2Po[1/2]        2.0     751260.0000     5.0915   5.888E+02    14     0     22
6p_2Po[3/2]        4.0     751260.0000     5.0915   5.888E+02    14     0     23
6d_2De[3/2]        4.0     766830.0000     4.6247   6.482E+02    15     0     24
6d_2De[5/2]        6.0     766830.0000     4.6247   6.482E+02    15     0     25
6f_2Fo[5/2]        6.0     771346.0000     4.4893   6.678E+02    16     0     26
6f_2Fo[7/2]        8.0     771346.0000     4.4893   6.678E+02    16     0     27
6z2Z              40.0     771730.6328     4.4778   6.695E+02    17     0     28
7s_2Se             2.0     793561.3130     3.8233   7.841E+02    18     0     29
7p_2Po             6.0     800021.6560     3.6296   8.260E+02    19     0     30
7d_2De            10.0     808461.1410     3.3766   8.878E+02    20     0     31
7f_2Fo            14.0     811179.1090     3.2951   9.098E+02    21     0     32
7z2Z              66.0     811357.3833     3.2898   9.113E+02    22     0     33
8s_2Se             2.0     825358.4840     2.8700   1.045E+03    23     0     34
8p_2Po             6.0     829592.3910     2.7431   1.093E+03    24     0     35
8d_2De            10.0     835135.5160     2.5769   1.163E+03    25     0     36
8f_2Fo            14.0     836957.7030     2.5223   1.189E+03    26     0     37
8z2Z              96.0     837076.6685     2.5187   1.190E+03    27     0     38
9s_2Se             2.0     846589.2660     2.2336   1.342E+03    28     0     39
9p_2Po             6.0     849506.2970     2.1461   1.397E+03    29     0     40
9d_2De            10.0     853349.7340     2.0309   1.476E+03    30     0     41
9f_2Fo            14.0     854628.3280     1.9926   1.505E+03    31     0     42
9z2Z             130.0     854709.7257     1.9901   1.506E+03    32     0     43
10s_2Se            2.0     861465.3590     1.7876   1.677E+03    33     0     44
10p_2Po            6.0     863563.1720     1.7247   1.738E+03    34     0     45
10d_2De           10.0     866327.0780     1.6418   1.826E+03    35     0     46
10f_2Fo           14.0     867261.1410     1.6138   1.858E+03    36     0     47
10z2Z            168.0     867322.5478     1.6120   1.860E+03    37     0     48
11w2W            242.0     876654.6098     1.3322   2.250E+03    38     0     49
12w2W            288.0     883752.4082     1.1194   2.678E+03    39     0     50
13w2W            338.0     889276.1644     0.9538   3.143E+03    40     0     51
14w2W            392.0     893659.0958     0.8224   3.645E+03    41     0     52
15w2W            450.0     897195.0213     0.7164   4.184E+03    42     0     53
16w2W            512.0     900088.9171     0.6297   4.761E+03    43     0     54
17w2W            578.0     902487.3072     0.5578   5.375E+03    44     0     55
18w2W            648.0     904497.1814     0.4975   6.026E+03    45     0     56
19w2W            722.0     906198.1379     0.4465   6.714E+03    46     0     57
20w2W            800.0     907650.3870     0.4030   7.439E+03    47     0     58
21w2W            882.0     908900.1537     0.3655   8.202E+03    48     0     59
22w2W            968.0     909983.4024     0.3331   9.001E+03    49     0     60
23w2W           1058.0     910928.4533     0.3047   9.838E+03    50     0     61
24w2W           1152.0     911757.8521     0.2799   1.071E+04    51     0     62
25w2W           1250.0     912489.7277     0.2579   1.162E+04    52     0     63
26w2W           1352.0     913138.7911     0.2385   1.257E+04    53     0     64
27w2W           1458.0     913717.0806     0.2211   1.356E+04    54     0     65
28w2W           1568.0     914234.5240     0.2056   1.458E+04    55     0     66
29w2W           1682.0     914699.3672     0.1917   1.564E+04    56     0     67
30w2W           1800.0     915118.5053     0.1791   1.674E+04    57     0     68
