
********************************************************************************

              LS level assignments to super levels for OIV

********************************************************************************

19-DEC-1996                                      !Date
72                                               !Number of energy levels
6                                                !Entry number of link to super level
  
2s2s2p2Po[1/2]      2.0          0.00000000    18.7108   1.602E+02     1     0
2s2s2p2Po[3/2]      4.0        385.90000000    18.6992   1.603E+02     1     0
2s2p2p4Pe[1/2]      2.0      71439.80000000    16.5691   1.809E+02     2     0
2s2p2p4Pe[3/2]      4.0      71570.10000000    16.5652   1.810E+02     2     0
2s2p2p4Pe[5/2]      6.0      71755.50000000    16.5596   1.810E+02     2     0
2s2p2p2De[5/2]      6.0     126936.30000000    14.9053   2.011E+02     3     0
2s2p2p2De[3/2]      4.0     126950.20000000    14.9049   2.011E+02     3     0
2s2p2p2Se[1/2]      2.0     164366.40000000    13.7832   2.175E+02     4     0
2s2p2p2Pe[1/2]      2.0     180480.80000000    13.3001   2.254E+02     4     0
2s2p2p2Pe[3/2]      4.0     180724.20000000    13.2928   2.255E+02     4     0
2p2p2p2Do[5/2]      6.0     255155.90000000    11.0614   2.710E+02     5     0
2p2p2p2Do[3/2]      4.0     255184.90000000    11.0605   2.710E+02     5     0
2p2p2p2Po[1/2]      2.0     289015.40000000    10.0463   2.984E+02     6     0
2p2p2p2Po[3/2]      4.0     289023.50000000    10.0461   2.984E+02     6     0
2s2s3s2Se[1/2]      2.0     357614.30000000     7.9898   3.752E+02     7     0
2s2s3p2Po[1/2]      2.0     390161.20000000     7.0141   4.274E+02     8     0
2s2s3p2Po[3/2]      4.0     390248.00000000     7.0115   4.276E+02     8     0
2s2s3d2De[3/2]      4.0     419533.90000000     6.1335   4.888E+02     9     0
2s2s3d2De[5/2]      6.0     419550.60000000     6.1330   4.888E+02     9     0
2s2p3s2Po[1/2]      2.0     452806.60000000     5.1360   5.837E+02    10     0
2s2p3s2Po[3/2]      4.0     453071.50000000     5.1281   5.846E+02    10     0
2s2p3p2Pe[1/2]      2.0     467229.30000000     4.7036   6.374E+02    11     0
2s2p3p2Pe[3/2]      4.0     467344.90000000     4.7001   6.378E+02    11     0
2s2p3p2De[3/2]      4.0     482666.10000000     4.2408   7.069E+02    11     0
2s2p3p2De[5/2]      6.0     482921.60000000     4.2332   7.082E+02    11     0
2s2s4s2Se[1/2]      2.0     485821.70000000     4.1462   7.230E+02    12     0
2s2p3p2Se[1/2]      2.0     492890.90000000     3.9343   7.620E+02    12     0
2s2s4p2Po[1/2]      2.0     499994.90000000     3.7213   8.056E+02    13     0
2s2s4p2Po[3/2]      4.0     500037.80000000     3.7200   8.059E+02    13     0
2s2p3d2Do[3/2]      4.0     501509.20000000     3.6759   8.156E+02    14     0
2s2p3d2Do[5/2]      6.0     501564.40000000     3.6743   8.159E+02    14     0
2s2s4d2De[1/2]      4.0     510569.70000000     3.4043   8.806E+02    12     0
2s2s4d2De[3/2]      6.0     510574.10000000     3.4042   8.807E+02    12     0
2s2p3d2Fo[5/2]      6.0     510744.90000000     3.3990   8.820E+02    15     0
2s2p3d2Fo[7/2]      8.0     510977.20000000     3.3921   8.838E+02    15     0
2s2s4f2Fo[5/2]      6.0     513187.20000000     3.3258   9.014E+02    16     0
2s2s4f2Fo[7/2]      8.0     513198.30000000     3.3255   9.015E+02    16     0
2s2p3d2Po[3/2]      4.0     514220.40000000     3.2949   9.099E+02    17     0
2s2p3d2Po[1/2]      2.0     514371.30000000     3.2903   9.111E+02    17     0
2s2p3s'2Po[1/2]     2.0     518699.00000000     3.1606   9.485E+02    17     0
2s2p3s'2Po[3/2]     4.0     518709.00000000     3.1603   9.486E+02    17     0
2s2s5s2Se           2.0     539368.00000000     2.5410   1.180E+03    18     0
2s2s5p2Po           6.0     546813.60000000     2.3177   1.293E+03    17     0
2s2p3p'2De         10.0     547343.40000000     2.3019   1.302E+03    19     0
2s2p3p'2Pe          6.0     549834.00000000     2.2272   1.346E+03    19     0
2s2s5d2De          10.0     552031.20000000     2.1613   1.387E+03    18     0
2s2s5f2Fo          14.0     552495.10000000     2.1474   1.396E+03    20     0
2s2s5g2Ge          18.0     554001.60000000     2.1022   1.426E+03    21     0
2s2p3p'2Se          2.0     554464.00000000     2.0884   1.436E+03    22     0
2s2s6s2Se           2.0     567267.00000000     1.7046   1.759E+03    23     0
2s2s6p2Po           6.0     571406.00000000     1.5805   1.897E+03    24     0
2s2p4s2Po           6.0     573832.60000000     1.5077   1.988E+03    22     0
2s2s6d2De          10.0     574368.70000000     1.4917   2.010E+03    25     0
2s2s6f2Fo          14.0     574807.70000000     1.4785   2.028E+03    26     0
2s2p4p2Pe           6.0     575317.30000000     1.4632   2.049E+03    27     0
2s2s6g2Ge          18.0     575507.40000000     1.4575   2.057E+03    21     0
2s2p3d'2Do         10.0     575838.00000000     1.4476   2.071E+03    27     0
2s2p3d'2Fo         14.0     577627.00000000     1.3940   2.151E+03    26     0
2s2p3d'2Po          6.0     581735.00000000     1.2708   2.359E+03    24     0
2s2p4p2De          10.0     584673.00000000     1.1827   2.535E+03    25     0
2s2p4p2Se           2.0     590069.00000000     1.0210   2.936E+03    23     0
2s2p4d2Do          10.0     593675.60000000     0.9129   3.284E+03    26     0
2s2p4f2Fe          14.0     594050.00000000     0.9016   3.325E+03    27     0
2s2p4d2Fo          14.0     596398.00000000     0.8312   3.607E+03    26     0
2s2p4f2De          10.0     596714.30000000     0.8218   3.648E+03    28     0
2s2p4f2Ge          18.0     596751.70000000     0.8206   3.653E+03    27     0
2p2p3p''2So         2.0     597256.00000000     0.8055   3.722E+03    29     0
2s2p4d2Po           6.0     597769.00000000     0.7901   3.794E+03    30     0
2p2p3s'''2De       10.0     600100.00000000     0.7203   4.162E+03    29     0
2p2p3s''2Pe         6.0     600655.00000000     0.7036   4.261E+03    28     0
2p2p3p''2Do        10.0     615442.00000000     0.2603   1.152E+04    26     0
2p2p3p''2Po         6.0     619326.00000000     0.1439   2.084E+04    30     0
