********************************************************************************
                                                                                
                 Energy Levels and statistical weights for Na2                  
                                                                                
                                  g        E(cm^-1)    10^15 Hz     eV       Lam
********************************************************************************
                                                                                
17-Oct-2000                                      !Format date                   
12-Feb-2001                            !Date
35                                     !Number of energy levels
6                                      !Entry number of link to super level
  
2p6_1Se[0]                        1.0          0.0000    11.4338   2.622E+02     1     0      1
2p5_3s_3Po[2]                     5.0     264924.3200     3.4916   8.586E+02     2     0      2
2p5_3s_3Po[1]                     3.0     265689.6200     3.4686   8.643E+02     2     0      3
2p5_3s_3Po[0]                     1.0     266281.6200     3.4509   8.687E+02     2     0      4
2p5_3s_1Po[1]                     3.0     268762.9600     3.3765   8.879E+02     3     0      5
2p5_3p_3Se[1]                     3.0     293220.3300     2.6433   1.134E+03     4     0      6
2p5_3p_3De[3]                     7.0     297248.8200     2.5225   1.188E+03     5     0      7
2p5_3p_3De[2]                     5.0     297635.6100     2.5109   1.194E+03     5     0      8
2p5_3p_3De[1]                     3.0     298165.4400     2.4950   1.202E+03     5     0      9
2p5_3p_1De[2]                     5.0     299189.9600     2.4643   1.217E+03     6     0     10
2p5_3p_1Pe[1]                     3.0     299885.3700     2.4435   1.227E+03     7     0     11
2p5_3p_3Pe[2]                     5.0     300103.9200     2.4369   1.230E+03     8     0     12
2p5_3p_3Pe[0]                     1.0     300387.8200     2.4284   1.235E+03     8     0     13
2p5_3p_3Pe[1]                     3.0     300507.1100     2.4248   1.236E+03     8     0     14
2p5_3p_1Se[0]                     1.0     308860.8000     2.1744   1.379E+03     9     0     15
2p5(2P*<3/2>)3d_2{1/2}o[0]        1.0     330549.3500     1.5242   1.967E+03    10     0     16
2p5(2P*<3/2>)3d_2{1/2}o[1]        3.0     330636.7500     1.5216   1.970E+03    10     0     17
2p5(2P*<3/2>)3d_2{3/2}o[2]        5.0     330789.0500     1.5170   1.976E+03    11     0     18
2p5(2P*<3/2>)3d_2{7/2}o[4]        9.0     331123.0400     1.5070   1.989E+03    12     0     19
2p5(2P*<3/2>)3d_2{7/2}o[3]        7.0     331186.7000     1.5051   1.992E+03    12     0     20
2p5(2P*<3/2>)4s_2{3/2}o[2]        5.0     331496.5100     1.4958   2.004E+03    13     0     21
2p5(2P*<3/2>)3d_2{5/2}o[2]        5.0     331665.5900     1.4907   2.011E+03    14     0     22
2p5(2P*<3/2>)3d_2{5/2}o[3]        7.0     331707.9000     1.4894   2.013E+03    14     0     23
2p5(2P*<3/2>)3d_2{3/2}o[1]        3.0     331745.0600     1.4883   2.014E+03    11     0     24
2p5(2P*<3/2>)4s_2{3/2}o[1]        3.0     331873.9300     1.4845   2.020E+03    13     0     25
2p5(2P*<1/2>)4s_2{1/2}o[0]        1.0     332710.1100     1.4594   2.054E+03    15     0     26
2p5(2P*<1/2>)3d_2{5/2}o[2]        5.0     332802.2100     1.4566   2.058E+03    16     0     27
2p5(2P*<1/2>)3d_2{5/2}o[3]        7.0     332841.9300     1.4554   2.060E+03    16     0     28
2p5(2P*<1/2>)3d_2{3/2}o[2]        5.0     332962.5700     1.4518   2.065E+03    17     0     29
2p5(2P*<1/2>)3d_2{3/2}o[1]        3.0     333107.7400     1.4475   2.071E+03    17     0     30
2p5(2P*<1/2>)4s_2{1/2}o[1]        3.0     333162.9400     1.4458   2.074E+03    15     0     31
2p5(2P*<3/2>)5s_2{3/2}o[1]        3.0     353719.3000     0.8296   3.614E+03    18     0     32
2p5(2P*<1/2>)5s_2{1/2}o[1]        3.0     354997.8000     0.7912   3.789E+03    19     0     33
2p5(2P*<3/2>)6s_2{3/2}o[1]        3.0     363725.8000     0.5296   5.661E+03    20     0     34
2p5(2P*<1/2>)6s_2{1/2}o[1]        3.0     365043.5000     0.4901   6.117E+03    21     0     35
