********************************************************************************
                                                                                
                 Supler level assignments for SkV                  
                                                                                
                     g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID 
********************************************************************************
                                                                                
17-Oct-2000                            !Format date                   
31-Mar-2002                            !Date
203                                    !Number of energy levels
6                                      !Entry number of link to super level
  
2p6_1Se[0]           1.0          0.0000    40.3242   7.435E+01     1     0      1
2p5_3s_3Po[2]        5.0     838017.3750    15.2011   1.972E+02     2     0      2
2p5_3s_3Po[1]        3.0     840590.0000    15.1239   1.982E+02     2     0      3
2p5_3s_3Po[0]        1.0     843070.6250    15.0496   1.992E+02     2     0      4
2p5_3s_1Po[1]        3.0     848511.1880    14.8865   2.014E+02     3     0      5
2p5_3p_3Se[1]        3.0     906252.3120    13.1554   2.279E+02     4     0      6
2p5_3p_3De[3]        7.0     917928.5000    12.8054   2.341E+02     5     0      7
2p5_3p_3De[2]        5.0     918959.3750    12.7745   2.347E+02     5     0      8
2p5_3p_3De[1]        3.0     920863.8750    12.7174   2.357E+02     5     0      9
2p5_3p_1De[2]        5.0     924291.6880    12.6146   2.377E+02     6     0     10
2p5_3p_1Pe[1]        3.0     925947.3120    12.5650   2.386E+02     7     0     11
2p5_3p_3Pe[2]        5.0     927398.1880    12.5215   2.394E+02     8     0     12
2p5_3p_3Pe[0]        1.0     927805.6880    12.5093   2.397E+02     8     0     13
2p5_3p_3Pe[1]        3.0     928405.3750    12.4913   2.400E+02     8     0     14
2p5_3p_1Se[0]        1.0     962950.0000    11.4557   2.617E+02     9     0     15
2p5_3d_3Po[0]        1.0    1017629.0000     9.8164   3.054E+02    10     0     16
2p5_3d_3Po[1]        3.0    1018235.5000     9.7983   3.060E+02    10     0     17
2p5_3d_3Po[2]        5.0    1019537.3750     9.7592   3.072E+02    10     0     18
2p5_3d_3Fo[4]        9.0    1021384.0000     9.7039   3.089E+02    11     0     19
2p5_3d_3Fo[3]        7.0    1022351.0000     9.6749   3.099E+02    11     0     20
2p5_3d_3Fo[2]        5.0    1024240.0000     9.6182   3.117E+02    11     0     21
2p5_3d_1Fo[3]        7.0    1025526.0000     9.5797   3.129E+02    12     0     22
2p5_3d_1Do[2]        5.0    1029340.0000     9.4653   3.167E+02    13     0     23
2p5_3d_3Do[1]        3.0    1029407.0000     9.4633   3.168E+02    14     0     24
2p5_3d_3Do[3]        7.0    1029875.0000     9.4493   3.173E+02    14     0     25
2p5_3d_3Do[2]        5.0    1030414.0000     9.4331   3.178E+02    14     0     26
2p5_3d_1Po[1]        3.0    1036915.0000     9.2383   3.245E+02    15     0     27
2p5_4s_3Po           9.0    1099942.1250     7.3487   4.080E+02    16     0     28
2p5_4s_1Po           3.0    1102521.8680     7.2714   4.123E+02    17     0     29
2p5_4p_3Se           3.0    1123902.6150     6.6304   4.521E+02    18     0     30
2p5_4p_3De          15.0    1128198.8400     6.5016   4.611E+02    18     0     31
2p5_4p_1De           5.0    1130096.0050     6.4448   4.652E+02    19     0     32
2p5_4p_1Pe           3.0    1130226.4980     6.4408   4.655E+02    19     0     33
2p5_4p_3Pe           9.0    1130326.8770     6.4378   4.657E+02    18     0     34
2p5_4p_1Se           1.0    1144801.5420     6.0039   4.993E+02    20     0     35
2p5_4d_3Po           9.0    1163542.3190     5.4421   5.509E+02    21     0     36
2p5_4d_3Fo          21.0    1164967.7020     5.3993   5.552E+02    21     0     37
2p5_4d_1Fo           7.0    1166413.1610     5.3560   5.597E+02    22     0     38
2p5_4d_1Do           5.0    1167115.8140     5.3349   5.619E+02    22     0     39
