!
! Doublet states forbidden to autoioize in LS coupling (So, Pe, Do, Fe, Go etc)
!
2s_2p(3Po)4f_2Fe   14    386850     2.97D-14      2.33D-13  1908    1.410E+09    1.05E+09
2s_2p(1Po)3d_2Do   10    396471     1.04D-19      2.13D-13   733    1.626D+10    2.22D+09
2s_2p(1Po)3d_2Do   10    396471     4.79D-19      9.62D-13   399    1.626D+10    1.22D+10
2s_2p(1Po)3d_2Do   10    396471     1.38D-19      2.82D-13   338    1.626D+10    1.77D+09
2s_2p(3Po)4d_2Do   10    385030     1.25D-13      9.75D-14   352    3.679E+09    3.15E+09
!
! Quartet states
!
2s_2p(3Po)4d_4Fo   28    383933     3.17D-14      5.96D-15   13919   5.291E+08   1.25E+07
2s_2p(3Po)4d_4Fo   28    383933     1.09D-12      2.05D-13    1346   5.291E+08   5.17E+08  
2s_2p(3Po)4d_4Do   20    385188     4.04D-14      3.75D-14    1471   8.207E+09   4.14E+08
2s_2p(3Po)4d_4Do   20    385188     7.53D-13      7.00D-13     305   8.207E+09   7.66E+09
2s_2p(3Po)4d_4Po   12    386150     4.47D-14      1.55D-13     304   4.729E+09   4.30E+09

2s_2p(3Po)4f_4Ge   36    388012     4.06D-14      1.39D-12    1730   1.316E+09   1.32E+09
2s_2p(3Po)4f_4Fe   28    386881     7.24D-14      5.95D-13    1846   1.225E+09   1.19E+09
2s_2p(3Po)4f_4Fe   28    386881     7.38D-15      6.07D-14    1765   1.225E+09   1.11E+08
2s_2p(3Po)4f_4De   20    388198     1.62D-14      7.46D-13    1920   1.194E+09   9.70E+08
2s_2p(3Po)4f_4De   20    388198     3.50D-15      1.62D-13    1802   1.194E+09   2.02E+08

2s_2p(3Po)5d_4Po   12    400868     1.54D-23      8.43D-15    4146   2.570E+09   7.88E+06
2s_2p(3Po)5d_4Do   12    408866     4.81D-27      9.20D-14     284   4.377E+09   3.91E+09
2s_2p(3Po)5d_4Fo   28    410850     2.06D-29      5.18D-15    4415   4.115E+08   1.15E+07

2s_2p(3Po)5f_4Fe   28    410008     1.02D-29      8.40D-15    4029   5.837D+08   1.97E+08
2s_2p(3Po)5f_4De   20    410688     3.11D-29      6.35D-15    4075   6.121E+08   1.67E+08
2s_2p(3Po)5f_4Ge   36    410734     5.26D-29      1.06D-14    3731   7.29E+08    1.91E+08
2s_2p(3Po)5f_4Ge   36    410734     1.37D-28      2.77D-14    1242   7.29E+08    5.37E+08

2s_2p(3Po)5g_4Go   36    410540     4.35D-29      7.15D-15    4227   3.631E+08   3.42E+08
!
! Levels permitted to autoionize. The final A* values may need to be corrected for
! branching ratios.
!
! 2s_2p(3Po)4d_2Fo   14    388667     2.02D-15      5.96D-15
! 2s_2p(3Po)4f_2Ge   18    388138     1.02D-14      4.57D-13
