2s_2p(3Po)3d_2Do   10    198389      2.49D-14    8.05D-15
2s_2p(3Po)3d_2Do   10    198389      7.38D-13    2.39D-13
2s_2p(3Po)3d_2Do   10    198389      2.60D-13    8.41D-14
2s_2p(3Po)4p_2Pe    6    214405      5.81D-23    1.85D-14
2s_2p(3Po)4d_2Do   10    220585      6.56D-27    6.33D-15
2s_2p(3Po)4d_2Do   10    220585      2.30D-26    2.22D-14
2s_2p(3Po)4f_2Fe   14    221032      3.00D-27    5.09D-15

2s_2p(3Po)3d_4Po   12    198814      6.71D-14    4.86D-14
2s_2p(3Po)4s_4Po   12    209557      9.12D-20    5.31D-14
2s_2p(3Po)4s_4Po   12    209557      2.59D-20    1.51D-14
2s_2p(3Po)4s_4Po   12    209557      2.86D-20    1.67D-14
2s_2p(3Po)4d_4Fo   28    219546      1.77D-26    5.85D-15
2s_2p(3Po)4d_4Do   20    220097      4.87D-26    2.57D-14
2s_2p(3Po)4d_4Po   20    220773      5.09D-27    6.90D-15
2s_2p(3Po)4f_4Fe   28    221046      5.39D-27    9.41D-15
2s_2p(3Po)4f_4Ge   36    221532      5.42D-27    1.74D-14
2s_2p(3Po)4f_4De   20    221664      2.56D-27    9.95D-15
2s_2p(3Po)5d_4Do   20    230717      1.20D-32    5.65D-15
2s_2p(3Po)5f_4Ge   36    231521      1.82D-33    2.39D-15

