                                                                                
********************************************************************************
                                                                                
                 Energy Levels and statistical weights for H                    
                                                                                
********************************************************************************
                                                                                
15-Dec-2000                            !Date
36                                     !Number of energy levels
6                                      !Entry number of link to super level
  
1___          2.0          0.0000     3.2881   9.118E+02     1     0      1
2s_2Se        2.0      82258.9490     0.8220   3.647E+03     2     0      2
2p_2Po        6.0      82259.1570     0.8220   3.647E+03     3     0      3
3s_2Se        2.0      97492.2150     0.3653   8.206E+03     4     0      4
3p_2Po        6.0      97492.2770     0.3653   8.206E+03     5     0      5
3d_2De       10.0      97492.3340     0.3653   8.206E+03     6     0      6
4s_2Se        2.0     102823.8460     0.2055   1.459E+04     7     0      7
4p_2Po        6.0     102823.8740     0.2055   1.459E+04     8     0      8
4d_2De       10.0     102823.8960     0.2055   1.459E+04     9     0      9
4f_2Fo       14.0     102823.9070     0.2055   1.459E+04    10     0     10
5___         50.0     105291.6512     0.1315   2.279E+04    11     0     11
6___         72.0     106632.1598     0.0913   3.282E+04    12     0     12
7___         98.0     107440.4434     0.0671   4.468E+04    13     0     13
8___        128.0     107965.0503     0.0514   5.835E+04    14     0     14
9___        162.0     108324.7188     0.0406   7.385E+04    15     0     15
10___       200.0     108581.9876     0.0329   9.118E+04    16     0     16
11___       242.0     108772.3373     0.0272   1.103E+05    17     0     17
12___       288.0     108917.1138     0.0228   1.313E+05    18     0     18
13___       338.0     109029.7840     0.0195   1.541E+05    19     0     19
14___       392.0     109119.1844     0.0168   1.787E+05    20     0     20
15___       450.0     109191.3080     0.0146   2.051E+05    21    21     21
16___       512.0     109250.3359     0.0128   2.334E+05    22    21     22
17___       578.0     109299.2567     0.0114   2.635E+05    22    21     23
18___       648.0     109340.2529     0.0101   2.954E+05    22    21     24
19___       722.0     109374.9479     0.0091   3.291E+05    23    21     25
20___       800.0     109404.5700     0.0082   3.647E+05    23    21     26
21___       882.0     109430.0620     0.0075   4.021E+05    23    21     27
22___       968.0     109452.1574     0.0068   4.413E+05    24    21     28
23___      1058.0     109471.4340     0.0062   4.823E+05    24    21     29
24___      1152.0     109488.3515     0.0057   5.252E+05    24    21     30
25___      1250.0     109503.2799     0.0053   5.699E+05    25    21     31
26___      1352.0     109516.5191     0.0049   6.164E+05    25    21     32
27___      1458.0     109528.3146     0.0045   6.647E+05    25    21     33
28___      1568.0     109538.8691     0.0042   7.148E+05    26    21     34
29___      1682.0     109548.3507     0.0039   7.668E+05    26    21     35
30___      1800.0     109556.9000     0.0037   8.206E+05    26    21     36
